## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.1614e-03   4.5466e-04   1.5924e+05   1.5924e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -1.3393e-03   3.7106e-04   2.3907e+05   2.3907e+05
  4.4457e+00   4.4896e+00   1.4999e+00  -2.0083e-04   3.0159e-04   3.6189e+05   3.6189e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -3.6504e-04   2.4515e-04   5.4772e+05   5.4772e+05
  7.0460e+00   7.1145e+00   1.9602e+00  -6.9626e-04   2.0009e-04   8.2219e+05   8.2219e+05
  8.8703e+00   8.9629e+00   2.1911e+00  -5.9506e-04   1.6181e-04   1.2572e+06   1.2572e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -1.9605e-04   1.3026e-04   1.9400e+06   1.9400e+06
  1.4059e+01   1.4187e+01   2.6503e+00  -2.7660e-04   1.0780e-04   2.8326e+06   2.8326e+06
  1.7699e+01   1.7870e+01   2.8811e+00  -6.3935e-04   8.9479e-05   4.1112e+06   4.1112e+06
  2.2281e+01   2.2480e+01   3.1106e+00  -1.5560e-04   7.3607e-05   6.0755e+06   6.0755e+06
  2.8050e+01   2.8315e+01   3.3414e+00  -9.0158e-05   6.1400e-05   8.7312e+06   8.7312e+06
  3.5313e+01   3.5638e+01   3.5714e+00   6.3865e-04   5.1158e-05   1.2578e+07   1.2578e+07
  4.4457e+01   4.4928e+01   3.8030e+00   6.1559e-04   4.1577e-05   1.9042e+07   1.9042e+07
  5.5968e+01   5.6575e+01   4.0336e+00   2.4546e-04   3.2920e-05   3.0374e+07   3.0374e+07
  7.0460e+01   7.1197e+01   4.2634e+00  -6.0478e-04   2.6520e-05   4.6804e+07   4.6804e+07
  8.8703e+01   8.9763e+01   4.4952e+00  -6.8626e-04   2.0855e-05   7.5680e+07   7.5680e+07
  1.1167e+02   1.1308e+02   4.7261e+00  -5.5537e-04   1.6019e-05   1.2827e+08   1.2827e+08
  1.4059e+02   1.4203e+02   4.9540e+00  -7.4898e-04   1.2434e-05   2.1292e+08   2.1292e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -5.2999e-04   1.0058e-05   3.2535e+08   3.2535e+08
  2.2281e+02   2.2402e+02   5.4097e+00   3.4839e-04   8.4962e-06   4.5600e+08   4.5600e+08
