## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.5364e-04   1.1843e-04   2.3506e+06   2.3506e+06
  3.5313e+00   3.5686e+00   1.2703e+00   5.4470e-04   9.4799e-05   3.6683e+06   3.6683e+06
  4.4457e+00   4.4926e+00   1.5005e+00   5.2786e-04   7.5798e-05   5.7378e+06   5.7378e+06
  5.5968e+00   5.6559e+00   1.7308e+00   4.1040e-04   6.0550e-05   8.9916e+06   8.9916e+06
  7.0460e+00   7.1206e+00   1.9611e+00   3.1723e-04   4.8408e-05   1.4068e+07   1.4068e+07
  8.8703e+00   8.9652e+00   2.1914e+00   4.8346e-04   3.8653e-05   2.2065e+07   2.2065e+07
  1.1167e+01   1.1286e+01   2.4216e+00   5.4283e-04   3.0823e-05   3.4698e+07   3.4698e+07
  1.4059e+01   1.4208e+01   2.6519e+00   5.2234e-04   2.4621e-05   5.4383e+07   5.4383e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.4653e-04   1.9663e-05   8.5267e+07   8.5267e+07
  2.2281e+01   2.2519e+01   3.1124e+00   4.7738e-04   1.5689e-05   1.3392e+08   1.3392e+08
  2.8050e+01   2.8348e+01   3.3426e+00   5.0798e-04   1.2553e-05   2.0922e+08   2.0922e+08
  3.5313e+01   3.5685e+01   3.5727e+00   4.6098e-04   1.0067e-05   3.2530e+08   3.2530e+08
  4.4457e+01   4.4920e+01   3.8029e+00   4.7747e-04   8.0978e-06   5.0273e+08   5.0273e+08
  5.5968e+01   5.6542e+01   4.0330e+00   5.0298e-04   6.5278e-06   7.7364e+08   7.7364e+08
  7.0460e+01   7.1176e+01   4.2631e+00   5.6326e-04   5.2917e-06   1.1773e+09   1.1773e+09
  8.8703e+01   8.9601e+01   4.4933e+00   5.1376e-04   4.2937e-06   1.7881e+09   1.7881e+09
  1.1167e+02   1.1282e+02   4.7237e+00   3.9676e-04   3.4833e-06   2.7170e+09   2.7170e+09
  1.4059e+02   1.4199e+02   4.9537e+00   2.8571e-04   2.8327e-06   4.1084e+09   4.1084e+09
  1.7699e+02   1.7873e+02   5.1838e+00   3.8059e-05   2.3138e-06   6.1575e+09   6.1575e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -1.9227e-04   1.9415e-06   8.7458e+09   8.7458e+09
