## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -9.2050e-04   4.2353e-04   1.8007e+05   1.8007e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -4.5719e-04   3.4584e-04   2.7006e+05   2.7006e+05
  4.4457e+00   4.4874e+00   1.4994e+00  -3.9620e-04   2.8392e-04   4.0069e+05   4.0069e+05
  5.5968e+00   5.6491e+00   1.7296e+00  -2.6878e-04   2.3367e-04   5.9153e+05   5.9153e+05
  7.0460e+00   7.1105e+00   1.9596e+00  -1.3245e-04   1.9380e-04   8.5998e+05   8.5998e+05
  8.8703e+00   8.9578e+00   2.1906e+00   4.5958e-05   1.6013e-04   1.2597e+06   1.2597e+06
  1.1167e+01   1.1270e+01   2.4202e+00   1.4620e-04   1.3069e-04   1.8912e+06   1.8912e+06
  1.4059e+01   1.4186e+01   2.6503e+00   4.7947e-04   1.0815e-04   2.7614e+06   2.7614e+06
  1.7699e+01   1.7870e+01   2.8811e+00   4.2847e-04   8.9787e-05   4.0065e+06   4.0065e+06
  2.2281e+01   2.2474e+01   3.1104e+00   3.5967e-04   7.4300e-05   5.8508e+06   5.8508e+06
  2.8050e+01   2.8302e+01   3.3409e+00   5.8186e-04   6.2347e-05   8.3093e+06   8.3093e+06
  3.5313e+01   3.5583e+01   3.5699e+00   1.0094e-03   5.3297e-05   1.1371e+07   1.1371e+07
  4.4457e+01   4.4820e+01   3.8006e+00   8.9318e-04   4.5558e-05   1.5562e+07   1.5562e+07
  5.5968e+01   5.6402e+01   4.0305e+00   1.4064e-03   3.8981e-05   2.1256e+07   2.1256e+07
  7.0460e+01   7.1137e+01   4.2626e+00   1.0724e-03   3.2923e-05   2.9800e+07   2.9800e+07
  8.8703e+01   8.9637e+01   4.4937e+00   1.1804e-03   2.6673e-05   4.5400e+07   4.5400e+07
  1.1167e+02   1.1342e+02   4.7291e+00   5.3009e-04   2.0115e-05   7.9825e+07   7.9825e+07
  1.4059e+02   1.4256e+02   4.9578e+00   5.9153e-04   1.4029e-05   1.6412e+08   1.6412e+08
  1.7699e+02   1.7835e+02   5.1817e+00   1.0805e-03   1.1335e-05   2.5141e+08   2.5141e+08
  2.2281e+02   2.2519e+02   5.4148e+00   4.1307e-04   9.6583e-06   3.4625e+08   3.4625e+08
