## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -8.0374e-04   2.3725e-04   5.7721e+05   5.7721e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -2.6624e-04   1.9245e-04   8.7718e+05   8.7718e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -7.8850e-04   1.5592e-04   1.3363e+06   1.3363e+06
  5.5968e+00   5.6518e+00   1.7301e+00  -9.7151e-04   1.2710e-04   2.0111e+06   2.0111e+06
  7.0460e+00   7.1147e+00   1.9602e+00  -7.1803e-04   1.0349e-04   3.0336e+06   3.0336e+06
  8.8703e+00   8.9619e+00   2.1910e+00  -1.0220e-03   8.4038e-05   4.6004e+06   4.6004e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -9.0280e-04   6.7616e-05   7.1063e+06   7.1063e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -9.0598e-04   5.4631e-05   1.0886e+07   1.0886e+07
  1.7699e+01   1.7877e+01   2.8815e+00  -8.5721e-04   4.4397e-05   1.6483e+07   1.6483e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -8.4816e-04   3.5814e-05   2.5331e+07   2.5331e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -6.6338e-04   2.8837e-05   3.9071e+07   3.9071e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -4.8677e-04   2.3490e-05   5.8881e+07   5.8881e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -5.0087e-04   1.9258e-05   8.7608e+07   8.7608e+07
  5.5968e+01   5.6502e+01   4.0323e+00  -3.3189e-04   1.5894e-05   1.2861e+08   1.2861e+08
  7.0460e+01   7.1124e+01   4.2624e+00  -3.5342e-04   1.3119e-05   1.8879e+08   1.8879e+08
  8.8703e+01   8.9514e+01   4.4924e+00  -9.4417e-05   1.0861e-05   2.7543e+08   2.7543e+08
  1.1167e+02   1.1258e+02   4.7217e+00  -1.5106e-05   9.2074e-06   3.8324e+08   3.8324e+08
  1.4059e+02   1.4154e+02   4.9505e+00   2.8858e-04   7.9915e-06   5.0873e+08   5.0873e+08
  1.7699e+02   1.7783e+02   5.1787e+00   3.7408e-04   7.2413e-06   6.1961e+08   6.1961e+08
  2.2281e+02   2.2323e+02   5.4061e+00   3.8558e-04   7.0994e-06   6.4461e+08   6.4461e+08
