## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -5.9259e-04   1.4195e-04   1.6198e+06   1.6198e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -5.7411e-04   1.1399e-04   2.5118e+06   2.5118e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -4.4597e-04   9.1280e-05   3.9171e+06   3.9171e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -3.8991e-04   7.3133e-05   6.1022e+06   6.1022e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -3.5366e-04   5.8600e-05   9.5043e+06   9.5043e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -3.5575e-04   4.6937e-05   1.4815e+07   1.4815e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -4.1247e-04   3.7436e-05   2.3288e+07   2.3288e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -4.0295e-04   2.9986e-05   3.6297e+07   3.6297e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -5.0712e-04   2.3946e-05   5.6919e+07   5.6919e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -5.2425e-04   1.9058e-05   8.9858e+07   8.9858e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -3.8565e-04   1.5227e-05   1.4077e+08   1.4077e+08
  3.5313e+01   3.5687e+01   3.5728e+00  -3.6127e-04   1.2188e-05   2.1970e+08   2.1970e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -4.4324e-04   9.7384e-06   3.4414e+08   3.4414e+08
  5.5968e+01   5.6565e+01   4.0334e+00  -5.8580e-04   7.7890e-06   5.3796e+08   5.3796e+08
  7.0460e+01   7.1211e+01   4.2636e+00  -6.5640e-04   6.2324e-06   8.4024e+08   8.4024e+08
  8.8703e+01   8.9628e+01   4.4936e+00  -5.6225e-04   5.0047e-06   1.3030e+09   1.3030e+09
  1.1167e+02   1.1282e+02   4.7238e+00  -3.8891e-04   4.0441e-06   1.9956e+09   1.9956e+09
  1.4059e+02   1.4201e+02   4.9539e+00  -2.7347e-04   3.2730e-06   3.0466e+09   3.0466e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -1.2410e-04   2.6875e-06   4.5187e+09   4.5187e+09
  2.2281e+02   2.2429e+02   5.4109e+00   4.1344e-06   2.3079e-06   6.1276e+09   6.1276e+09
