## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0392e+00   8.6785e-03   1.1966e-02   2.2378e+02   8.2600e+02
  3.5313e+00   3.5492e+00   1.2649e+00   1.0586e-02   1.0778e-02   2.7582e+02   1.1110e+03
  4.4457e+00   4.4962e+00   1.5015e+00   1.4518e-02   8.7210e-03   4.2130e+02   1.5250e+03
  5.5968e+00   5.6261e+00   1.7254e+00   1.3583e-02   7.3938e-03   5.8612e+02   2.2110e+03
  7.0460e+00   7.0827e+00   1.9557e+00   1.5503e-02   6.7608e-03   7.0101e+02   2.7210e+03
  8.8703e+00   9.0578e+00   2.2018e+00   2.0198e-03   5.5202e-03   1.0515e+03   4.3630e+03
  1.1167e+01   1.1178e+01   2.4120e+00   5.3368e-03   4.0853e-03   1.9199e+03   7.9070e+03
  1.4059e+01   1.4169e+01   2.6491e+00   7.7736e-03   3.6823e-03   2.3631e+03   9.6470e+03
  1.7699e+01   1.7870e+01   2.8810e+00   6.4094e-03   3.4892e-03   2.6320e+03   1.1680e+04
  2.2281e+01   2.2341e+01   3.1043e+00   5.2130e-03   2.7871e-03   4.1249e+03   1.6500e+04
  2.8050e+01   2.8325e+01   3.3417e+00   7.2147e-03   2.4587e-03   5.3006e+03   1.9179e+04
  3.5313e+01   3.5267e+01   3.5609e+00   1.0673e-02   2.5201e-03   5.0455e+03   2.0338e+04
  4.4457e+01   4.5146e+01   3.8080e+00   6.6610e-03   2.1628e-03   6.8498e+03   2.3720e+04
  5.5968e+01   5.7301e+01   4.0465e+00   1.6856e-03   1.4022e-03   1.6297e+04   6.7200e+04
  7.0460e+01   7.1506e+01   4.2678e+00   1.4341e-03   8.3843e-04   4.5581e+04   1.9261e+05
  8.8703e+01   9.0369e+01   4.5020e+00   1.1427e-03   5.6130e-04   1.0170e+05   4.1944e+05
  1.1167e+02   1.1389e+02   4.7332e+00   8.9534e-04   3.4814e-04   2.6436e+05   1.0981e+06
  1.4059e+02   1.4099e+02   4.9466e+00   1.2875e-03   2.7465e-04   4.2477e+05   1.7038e+06
  1.7699e+02   1.7955e+02   5.1884e+00   8.0200e-04   2.2839e-04   6.1426e+05   2.4863e+06
  2.2281e+02   2.2631e+02   5.4198e+00  -5.2347e-04   1.7482e-04   1.0485e+06   4.2445e+06
