## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.3187e-04   4.5608e-03   1.5308e+03   9.9210e+03
  3.5313e+00   3.5708e+00   1.2709e+00   1.7986e-03   3.8370e-03   2.1627e+03   1.4461e+04
  4.4457e+00   4.4863e+00   1.4992e+00   3.0049e-03   3.0465e-03   3.4308e+03   2.2066e+04
  5.5968e+00   5.6520e+00   1.7301e+00   4.2025e-03   2.4739e-03   5.2029e+03   3.2868e+04
  7.0460e+00   7.1162e+00   1.9605e+00   1.3884e-03   2.0197e-03   7.8058e+03   4.8912e+04
  8.8703e+00   8.9530e+00   2.1901e+00   9.7389e-04   1.6920e-03   1.1122e+04   7.1364e+04
  1.1167e+01   1.1278e+01   2.4209e+00   2.2713e-03   1.3706e-03   1.6951e+04   1.0905e+05
  1.4059e+01   1.4185e+01   2.6503e+00   9.2883e-04   1.1197e-03   2.5398e+04   1.6414e+05
  1.7699e+01   1.7883e+01   2.8819e+00   1.3761e-03   9.1324e-04   3.8179e+04   2.4945e+05
  2.2281e+01   2.2468e+01   3.1101e+00   1.6619e-03   7.4961e-04   5.6666e+04   3.7740e+05
  2.8050e+01   2.8318e+01   3.3415e+00   1.5055e-03   6.2182e-04   8.2351e+04   5.5308e+05
  3.5313e+01   3.5610e+01   3.5706e+00   1.5961e-03   5.3158e-04   1.1268e+05   7.5822e+05
  4.4457e+01   4.4673e+01   3.7973e+00   1.3515e-03   4.7808e-04   1.3931e+05   9.2845e+05
  5.5968e+01   5.6252e+01   4.0279e+00   1.7385e-03   4.3796e-04   1.6600e+05   1.0566e+06
  7.0460e+01   7.0610e+01   4.2552e+00   1.1202e-03   4.2256e-04   1.7833e+05   1.1166e+06
  8.8703e+01   8.9689e+01   4.4943e+00   7.6718e-04   3.7295e-04   2.2893e+05   1.4122e+06
  1.1167e+02   1.1392e+02   4.7336e+00  -1.8508e-04   2.5245e-04   4.9962e+05   3.1148e+06
  1.4059e+02   1.4264e+02   4.9583e+00   5.3371e-04   1.7148e-04   1.0828e+06   6.9596e+06
  1.7699e+02   1.7833e+02   5.1815e+00   4.0947e-04   1.3969e-04   1.6318e+06   1.0361e+07
  2.2281e+02   2.2629e+02   5.4196e+00   3.5061e-04   1.1400e-04   2.4501e+06   1.5609e+07
