## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -2.5985e-04   1.8502e-03   9.4878e+03   5.5087e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -3.9659e-04   1.5237e-03   1.3989e+04   8.1753e+04
  4.4457e+00   4.4865e+00   1.4992e+00   4.0182e-04   1.2472e-03   2.0879e+04   1.2226e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -1.3108e-03   1.0096e-03   3.1862e+04   1.8638e+05
  7.0460e+00   7.1132e+00   1.9601e+00   2.7472e-04   8.2266e-04   4.7990e+04   2.8021e+05
  8.8703e+00   8.9689e+00   2.1919e+00  -1.5381e-04   6.6870e-04   7.2632e+04   4.2666e+05
  1.1167e+01   1.1268e+01   2.4201e+00   2.4996e-04   5.3886e-04   1.1185e+05   6.6178e+05
  1.4059e+01   1.4185e+01   2.6503e+00   1.5228e-04   4.4563e-04   1.6355e+05   9.8083e+05
  1.7699e+01   1.7886e+01   2.8820e+00   2.7294e-05   3.6336e-04   2.4599e+05   1.4589e+06
  2.2281e+01   2.2491e+01   3.1111e+00   5.4632e-05   2.9368e-04   3.7655e+05   2.1937e+06
  2.8050e+01   2.8306e+01   3.3411e+00  -3.1740e-04   2.4607e-04   5.3638e+05   3.1376e+06
  3.5313e+01   3.5634e+01   3.5713e+00  -7.6354e-04   2.0516e-04   7.7165e+05   4.4508e+06
  4.4457e+01   4.4836e+01   3.8010e+00  -8.8486e-04   1.7214e-04   1.0961e+06   6.3884e+06
  5.5968e+01   5.6500e+01   4.0322e+00  -7.8557e-04   1.4317e-04   1.5844e+06   9.2261e+06
  7.0460e+01   7.1129e+01   4.2625e+00  -7.8871e-04   1.1796e-04   2.3343e+06   1.3727e+07
  8.8703e+01   8.9703e+01   4.4945e+00  -6.1283e-04   9.5725e-05   3.5444e+06   2.1053e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -6.2667e-04   7.5522e-05   5.6943e+06   3.3753e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -7.2431e-04   6.0678e-05   8.8211e+06   5.2297e+07
  1.7699e+02   1.7825e+02   5.1811e+00  -6.2820e-04   5.3097e-05   1.1520e+07   6.8804e+07
  2.2281e+02   2.2415e+02   5.4103e+00  -5.1498e-04   4.7139e-05   1.4616e+07   8.6708e+07
