## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   3.4253e-04   9.6800e-04   3.3995e+04   2.0668e+05
  3.5313e+00   3.5694e+00   1.2705e+00   1.6138e-03   7.8543e-04   5.1635e+04   3.1792e+05
  4.4457e+00   4.4912e+00   1.5003e+00   5.8585e-04   6.3216e-04   7.9709e+04   4.8987e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.1490e-03   5.1024e-04   1.2235e+05   7.5493e+05
  7.0460e+00   7.1173e+00   1.9606e+00   5.5034e-04   4.1157e-04   1.8805e+05   1.1626e+06
  8.8703e+00   8.9647e+00   2.1914e+00   8.5368e-04   3.2950e-04   2.9340e+05   1.8050e+06
  1.1167e+01   1.1279e+01   2.4211e+00   1.4261e-03   2.6282e-04   4.6117e+05   2.8362e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.1232e-03   2.1208e-04   7.0821e+05   4.3702e+06
  1.7699e+01   1.7878e+01   2.8816e+00   5.5740e-04   1.7122e-04   1.0866e+06   6.7242e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.4910e-04   1.3778e-04   1.6780e+06   1.0327e+07
  2.8050e+01   2.8334e+01   3.3421e+00   7.7078e-04   1.1186e-04   2.5456e+06   1.5610e+07
  3.5313e+01   3.5664e+01   3.5722e+00   7.2315e-04   9.1032e-05   3.8439e+06   2.3508e+07
  4.4457e+01   4.4890e+01   3.8022e+00   6.1142e-04   7.4293e-05   5.7712e+06   3.5255e+07
  5.5968e+01   5.6490e+01   4.0321e+00   7.3788e-04   6.1378e-05   8.4555e+06   5.1690e+07
  7.0460e+01   7.1099e+01   4.2621e+00   7.3250e-04   5.1070e-05   1.2213e+07   7.4823e+07
  8.8703e+01   8.9446e+01   4.4916e+00   6.7967e-04   4.3066e-05   1.7175e+07   1.0567e+08
  1.1167e+02   1.1266e+02   4.7223e+00   7.2177e-04   3.6563e-05   2.3827e+07   1.4614e+08
  1.4059e+02   1.4198e+02   4.9536e+00   5.9041e-04   3.0439e-05   3.4379e+07   2.1048e+08
  1.7699e+02   1.7872e+02   5.1838e+00   7.1059e-04   2.4676e-05   5.2313e+07   3.1982e+08
  2.2281e+02   2.2462e+02   5.4124e+00   7.5565e-04   2.0738e-05   7.4069e+07   4.5178e+08
