## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.0206e-03   9.2713e-04   3.6941e+04   2.2430e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.0795e-03   7.4257e-04   5.7586e+04   3.4715e+05
  4.4457e+00   4.4908e+00   1.5002e+00   4.7488e-04   5.9370e-04   9.0086e+04   5.4534e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.9193e-04   4.7457e-04   1.4099e+05   8.5526e+05
  7.0460e+00   7.1214e+00   1.9612e+00   3.6089e-05   3.8106e-04   2.1868e+05   1.3369e+06
  8.8703e+00   8.9649e+00   2.1914e+00   5.4767e-05   3.0402e-04   3.4354e+05   2.0945e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -2.6165e-04   2.4233e-04   5.4073e+05   3.2891e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.4817e-04   1.9368e-04   8.4649e+05   5.1209e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -1.9747e-04   1.5483e-04   1.3246e+06   8.0033e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -1.7375e-04   1.2400e-04   2.0652e+06   1.2446e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -1.1588e-04   9.9770e-05   3.1900e+06   1.9292e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -1.7878e-05   7.9992e-05   4.9624e+06   2.9899e+07
  4.4457e+01   4.4900e+01   3.8025e+00  -1.5447e-04   6.5052e-05   7.5035e+06   4.5340e+07
  5.5968e+01   5.6507e+01   4.0324e+00  -6.7087e-05   5.3107e-05   1.1259e+07   6.7962e+07
  7.0460e+01   7.1077e+01   4.2618e+00   2.6385e-05   4.4078e-05   1.6344e+07   9.8952e+07
  8.8703e+01   8.9384e+01   4.4910e+00   5.9224e-06   3.7601e-05   2.2459e+07   1.3637e+08
  1.1167e+02   1.1250e+02   4.7210e+00  -1.3602e-04   3.2709e-05   2.9680e+07   1.8239e+08
  1.4059e+02   1.4169e+02   4.9517e+00  -2.3738e-04   2.8375e-05   3.9439e+07   2.4467e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -9.6830e-05   2.3704e-05   5.6511e+07   3.5156e+08
  2.2281e+02   2.2517e+02   5.4148e+00   3.9670e-04   1.9114e-05   8.6913e+07   5.3335e+08
