## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   3.1269e-04   5.5970e-04   1.0274e+05   5.4794e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.5447e-04   4.4889e-04   1.5971e+05   8.5391e+05
  4.4457e+00   4.4926e+00   1.5006e+00   2.7991e-04   3.5891e-04   2.4984e+05   1.3391e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -2.9042e-04   2.8610e-04   3.9319e+05   2.1114e+06
  7.0460e+00   7.1218e+00   1.9613e+00   1.0083e-03   2.2820e-04   6.1798e+05   3.3238e+06
  8.8703e+00   8.9664e+00   2.1916e+00   4.6130e-04   1.8183e-04   9.7341e+05   5.2575e+06
  1.1167e+01   1.1285e+01   2.4216e+00   4.9678e-04   1.4480e-04   1.5349e+06   8.3059e+06
  1.4059e+01   1.4210e+01   2.6520e+00   5.3128e-04   1.1558e-04   2.4093e+06   1.3068e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.8180e-04   9.1926e-05   3.8084e+06   2.0607e+07
  2.2281e+01   2.2519e+01   3.1124e+00   4.6739e-04   7.3147e-05   6.0150e+06   3.2563e+07
  2.8050e+01   2.8353e+01   3.3428e+00   4.2267e-04   5.8402e-05   9.4355e+06   5.1069e+07
  3.5313e+01   3.5690e+01   3.5729e+00   3.7540e-04   4.6612e-05   1.4812e+07   8.0131e+07
  4.4457e+01   4.4929e+01   3.8031e+00   3.4424e-04   3.7249e-05   2.3195e+07   1.2536e+08
  5.5968e+01   5.6550e+01   4.0331e+00   2.8981e-04   2.9898e-05   3.6002e+07   1.9493e+08
  7.0460e+01   7.1189e+01   4.2633e+00   2.1045e-04   2.4099e-05   5.5414e+07   3.0100e+08
  8.8703e+01   8.9624e+01   4.4936e+00   2.1060e-05   1.9429e-05   8.5255e+07   4.6370e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -6.9045e-05   1.5730e-05   1.3006e+08   7.0639e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -1.8791e-04   1.2843e-05   1.9513e+08   1.0582e+09
  1.7699e+02   1.7857e+02   5.1830e+00  -2.5221e-04   1.0665e-05   2.8292e+08   1.5334e+09
  2.2281e+02   2.2419e+02   5.4105e+00  -2.4313e-04   9.2455e-06   3.7650e+08   2.0386e+09
