## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -1.3023e-03   1.5461e-03   1.3366e+04   6.8047e+04
  3.5313e+00   3.5688e+00   1.2704e+00   1.3748e-04   1.2467e-03   2.0556e+04   1.0519e+05
  4.4457e+00   4.4895e+00   1.4998e+00  -7.8541e-05   1.0013e-03   3.1869e+04   1.6122e+05
  5.5968e+00   5.6531e+00   1.7303e+00   5.4418e-04   8.0710e-04   4.9047e+04   2.4715e+05
  7.0460e+00   7.1153e+00   1.9604e+00  -5.2003e-04   6.4976e-04   7.5677e+04   3.7879e+05
  8.8703e+00   8.9612e+00   2.1910e+00   1.8562e-04   5.2566e-04   1.1563e+05   5.8288e+05
  1.1167e+01   1.1279e+01   2.4211e+00   2.0188e-04   4.2364e-04   1.7802e+05   9.0673e+05
  1.4059e+01   1.4200e+01   2.6513e+00   9.2233e-05   3.4441e-04   2.6934e+05   1.3734e+06
  1.7699e+01   1.7879e+01   2.8817e+00   2.5140e-04   2.7987e-04   4.0791e+05   2.0676e+06
  2.2281e+01   2.2488e+01   3.1110e+00   2.6043e-04   2.2890e-04   6.0977e+05   3.1062e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -2.0884e-04   1.8906e-04   8.9384e+05   4.5591e+06
  3.5313e+01   3.5647e+01   3.5717e+00  -3.8530e-04   1.5559e-04   1.3197e+06   6.7328e+06
  4.4457e+01   4.4830e+01   3.8009e+00  -4.8956e-04   1.3169e-04   1.8424e+06   9.4712e+06
  5.5968e+01   5.6371e+01   4.0300e+00  -2.2137e-04   1.1260e-04   2.5199e+06   1.3028e+07
  7.0460e+01   7.0864e+01   4.2588e+00   1.0504e-04   1.0084e-04   3.1419e+06   1.6596e+07
  8.8703e+01   8.9344e+01   4.4905e+00   6.3240e-04   8.9770e-05   3.9646e+06   2.0752e+07
  1.1167e+02   1.1291e+02   4.7245e+00   9.1857e-04   7.5920e-05   5.5431e+06   2.9163e+07
  1.4059e+02   1.4271e+02   4.9589e+00   8.6252e-04   5.5553e-05   1.0353e+07   5.4204e+07
  1.7699e+02   1.7920e+02   5.1865e+00   2.8600e-04   4.0815e-05   1.9179e+07   9.9214e+07
  2.2281e+02   2.2405e+02   5.4098e+00   6.6962e-05   3.3795e-05   2.7975e+07   1.4319e+08
