## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00  -3.9789e-03   3.1006e-03   3.2910e+03   2.0101e+04
  3.5313e+00   3.5655e+00   1.2694e+00   6.2434e-04   2.5328e-03   4.9320e+03   3.0777e+04
  4.4457e+00   4.4930e+00   1.5006e+00   7.4253e-04   2.0048e-03   7.8714e+03   4.8468e+04
  5.5968e+00   5.6559e+00   1.7308e+00   1.7792e-03   1.6324e-03   1.1873e+04   7.4041e+04
  7.0460e+00   7.1162e+00   1.9605e+00   1.5180e-03   1.3061e-03   1.8548e+04   1.1400e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -5.8641e-04   1.0494e-03   2.8728e+04   1.7533e+05
  1.1167e+01   1.1282e+01   2.4213e+00   8.9916e-04   8.4245e-04   4.4578e+04   2.7116e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.3979e-03   6.8589e-04   6.7253e+04   4.0738e+05
  1.7699e+01   1.7882e+01   2.8819e+00  -1.3155e-04   5.5545e-04   1.0255e+05   6.0901e+05
  2.2281e+01   2.2470e+01   3.1102e+00   1.4111e-04   4.6009e-04   1.4946e+05   8.9657e+05
  2.8050e+01   2.8292e+01   3.3406e+00   2.1209e-05   3.8775e-04   2.1043e+05   1.2827e+06
  3.5313e+01   3.5636e+01   3.5714e+00   5.2283e-04   3.2393e-04   3.0151e+05   1.8438e+06
  4.4457e+01   4.4799e+01   3.8002e+00   3.0754e-04   2.7409e-04   4.2115e+05   2.5949e+06
  5.5968e+01   5.6545e+01   4.0331e+00   4.7565e-04   2.2584e-04   6.2032e+05   3.7682e+06
  7.0460e+01   7.1193e+01   4.2634e+00   2.1104e-04   1.8115e-04   9.6410e+05   5.7889e+06
  8.8703e+01   8.9474e+01   4.4919e+00   2.0628e-04   1.4989e-04   1.4083e+06   8.3781e+06
  1.1167e+02   1.1300e+02   4.7254e+00  -9.4344e-05   1.2029e-04   2.1865e+06   1.2696e+07
  1.4059e+02   1.4173e+02   4.9519e+00   2.0411e-04   9.6149e-05   3.4224e+06   2.0038e+07
  1.7699e+02   1.7731e+02   5.1758e+00   2.8670e-04   9.1577e-05   3.7726e+06   2.2336e+07
  2.2281e+02   2.2133e+02   5.3975e+00   5.9980e-04   1.0691e-04   2.7683e+06   1.6221e+07
