## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.4549e-03   1.2537e-03   2.0278e+04   1.1700e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.3199e-03   1.0163e-03   3.0856e+04   1.7832e+05
  4.4457e+00   4.4945e+00   1.5010e+00   1.6423e-03   8.1867e-04   4.7557e+04   2.7562e+05
  5.5968e+00   5.6521e+00   1.7302e+00   9.3047e-04   6.5565e-04   7.4145e+04   4.2511e+05
  7.0460e+00   7.1186e+00   1.9608e+00   9.1240e-04   5.3130e-04   1.1291e+05   6.5294e+05
  8.8703e+00   8.9597e+00   2.1908e+00   4.8520e-04   4.2676e-04   1.7501e+05   1.0081e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.2714e-03   3.4296e-04   2.7098e+05   1.5588e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.0200e-03   2.7818e-04   4.1187e+05   2.3622e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.0140e-03   2.2743e-04   6.1619e+05   3.5415e+06
  2.2281e+01   2.2498e+01   3.1115e+00   8.0396e-04   1.8558e-04   9.2551e+05   5.3315e+06
  2.8050e+01   2.8322e+01   3.3417e+00   1.1614e-03   1.5242e-04   1.3720e+06   7.9109e+06
  3.5313e+01   3.5659e+01   3.5720e+00   1.1581e-03   1.2518e-04   2.0339e+06   1.1772e+07
  4.4457e+01   4.4887e+01   3.8022e+00   1.0819e-03   1.0254e-04   3.0315e+06   1.7626e+07
  5.5968e+01   5.6533e+01   4.0328e+00   1.2140e-03   8.3562e-05   4.5647e+06   2.6587e+07
  7.0460e+01   7.1127e+01   4.2625e+00   9.5121e-04   6.8786e-05   6.7364e+06   3.9308e+07
  8.8703e+01   8.9622e+01   4.4936e+00   3.8247e-04   5.6142e-05   1.0112e+07   5.8071e+07
  1.1167e+02   1.1277e+02   4.7234e+00   1.8416e-04   4.5557e-05   1.5357e+07   8.7135e+07
  1.4059e+02   1.4164e+02   4.9513e+00  -2.9808e-04   3.8195e-05   2.1848e+07   1.2599e+08
  1.7699e+02   1.7842e+02   5.1821e+00  -5.0779e-04   3.3147e-05   2.9010e+07   1.6889e+08
  2.2281e+02   2.2445e+02   5.4116e+00  -6.4930e-04   2.8731e-05   3.8611e+07   2.2174e+08
