## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -7.6583e-04   1.6649e-03   1.1522e+04   6.8581e+04
  3.5313e+00   3.5685e+00   1.2703e+00   4.5426e-04   1.3332e-03   1.7969e+04   1.0655e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -3.7996e-04   1.0714e-03   2.7823e+04   1.6417e+05
  5.5968e+00   5.6555e+00   1.7308e+00   3.4306e-04   8.6626e-04   4.2561e+04   2.5351e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -7.3219e-04   6.9488e-04   6.6143e+04   3.9368e+05
  8.8703e+00   8.9648e+00   2.1914e+00   4.2495e-05   5.5779e-04   1.0265e+05   6.1394e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -9.0833e-04   4.4488e-04   1.6137e+05   9.6813e+05
  1.4059e+01   1.4206e+01   2.6518e+00  -6.6113e-05   3.5758e-04   2.4979e+05   1.4990e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -1.8397e-04   2.8666e-04   3.8865e+05   2.3094e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.3512e-04   2.3021e-04   6.0263e+05   3.5590e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -1.6483e-04   1.8671e-04   9.1615e+05   5.4122e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -3.2924e-04   1.5270e-04   1.3697e+06   8.0769e+06
  4.4457e+01   4.4859e+01   3.8015e+00  -1.4580e-04   1.2529e-04   2.0347e+06   1.1995e+07
  5.5968e+01   5.6465e+01   4.0316e+00  -3.0914e-04   1.0435e-04   2.9334e+06   1.7404e+07
  7.0460e+01   7.1045e+01   4.2613e+00  -1.8229e-04   8.7093e-05   4.2106e+06   2.4998e+07
  8.8703e+01   8.9399e+01   4.4911e+00   1.2519e-04   7.3739e-05   5.8738e+06   3.4949e+07
  1.1167e+02   1.1254e+02   4.7213e+00  -3.2046e-04   6.3245e-05   7.9847e+06   4.7735e+07
  1.4059e+02   1.4212e+02   4.9546e+00  -1.0427e-03   5.2460e-05   1.1605e+07   7.0073e+07
  1.7699e+02   1.7895e+02   5.1851e+00  -1.4335e-03   4.1327e-05   1.8700e+07   1.1245e+08
  2.2281e+02   2.2389e+02   5.4091e+00  -1.3659e-03   3.4598e-05   2.6682e+07   1.6373e+08
