## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8272e+00   1.0374e+00  -1.1371e-03   4.2026e-03   1.8417e+03   1.0036e+04
  3.5313e+00   3.5618e+00   1.2684e+00  -4.3279e-03   3.6245e-03   2.4760e+03   1.3618e+04
  4.4457e+00   4.4947e+00   1.5011e+00  -4.4678e-03   3.0303e-03   3.5423e+03   2.0013e+04
  5.5968e+00   5.6479e+00   1.7293e+00   7.8119e-05   2.4701e-03   5.3313e+03   2.9323e+04
  7.0460e+00   7.1149e+00   1.9603e+00   7.7952e-04   2.0325e-03   7.8740e+03   4.3216e+04
  8.8703e+00   8.9797e+00   2.1931e+00  -7.1966e-04   1.6198e-03   1.2397e+04   6.9188e+04
  1.1167e+01   1.1267e+01   2.4200e+00  -1.4615e-03   1.2804e-03   1.9841e+04   1.1313e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -2.7513e-03   1.0802e-03   2.7874e+04   1.5503e+05
  1.7699e+01   1.7911e+01   2.8834e+00  -2.8564e-03   8.8748e-04   4.1298e+04   2.3202e+05
  2.2281e+01   2.2496e+01   3.1114e+00  -7.7113e-04   7.0714e-04   6.5049e+04   3.6511e+05
  2.8050e+01   2.8331e+01   3.3420e+00  -4.3033e-04   5.8650e-04   9.4561e+04   5.2607e+05
  3.5313e+01   3.5720e+01   3.5737e+00   7.0259e-04   4.8063e-04   1.4081e+05   8.0395e+05
  4.4457e+01   4.4913e+01   3.8027e+00  -5.1930e-05   3.8682e-04   2.1738e+05   1.2314e+06
  5.5968e+01   5.6574e+01   4.0336e+00  -2.1493e-04   3.0401e-04   3.5195e+05   1.9571e+06
  7.0460e+01   7.1189e+01   4.2634e+00   4.6377e-04   2.4359e-04   5.4820e+05   3.0696e+06
  8.8703e+01   8.9730e+01   4.4948e+00   2.8496e-04   1.9512e-04   8.5434e+05   4.8027e+06
  1.1167e+02   1.1319e+02   4.7270e+00  -2.3266e-04   1.5036e-04   1.4387e+06   7.9767e+06
  1.4059e+02   1.4270e+02   4.9587e+00   5.1236e-04   1.0905e-04   2.7352e+06   1.4782e+07
  1.7699e+02   1.7946e+02   5.1879e+00  -5.7861e-05   7.8364e-05   5.2969e+06   2.8044e+07
  2.2281e+02   2.2381e+02   5.4087e+00  -8.1148e-05   6.4779e-05   7.7514e+06   3.9131e+07
