## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -4.9096e-04   7.7220e-04   5.3901e+04   2.8239e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -7.5341e-04   6.2612e-04   8.1985e+04   4.3309e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -3.3010e-04   5.0002e-04   1.2855e+05   6.7455e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -6.9227e-04   4.0046e-04   2.0042e+05   1.0496e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -6.4075e-04   3.2132e-04   3.1131e+05   1.6291e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -7.0618e-04   2.5721e-04   4.8584e+05   2.5363e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -8.6164e-04   2.0638e-04   7.5459e+05   3.9446e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.0267e-03   1.6691e-04   1.1537e+06   6.0460e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -1.1036e-03   1.3473e-04   1.7706e+06   9.2607e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -9.8969e-04   1.0893e-04   2.7085e+06   1.4250e+07
  2.8050e+01   2.8325e+01   3.3418e+00  -7.4697e-04   8.8579e-05   4.0963e+06   2.1558e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -7.4624e-04   7.2453e-05   6.1227e+06   3.2296e+07
  4.4457e+01   4.4884e+01   3.8021e+00  -7.1748e-04   5.9489e-05   9.0821e+06   4.7978e+07
  5.5968e+01   5.6507e+01   4.0324e+00  -5.2472e-04   4.8615e-05   1.3599e+07   7.1441e+07
  7.0460e+01   7.1149e+01   4.2628e+00  -4.3186e-04   4.0050e-05   2.0037e+07   1.0541e+08
  8.8703e+01   8.9611e+01   4.4935e+00  -2.2967e-04   3.2594e-05   3.0254e+07   1.5906e+08
  1.1167e+02   1.1300e+02   4.7253e+00  -3.5623e-04   2.5837e-05   4.8147e+07   2.5211e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -5.0506e-04   1.9925e-05   8.0954e+07   4.2264e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -2.8891e-04   1.5983e-05   1.2582e+08   6.5822e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -1.4870e-04   1.3393e-05   1.7919e+08   9.3827e+08
