## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.5912e-04   8.5807e-04   4.3646e+04   2.5514e+05
  3.5313e+00   3.5666e+00   1.2697e+00   4.7977e-04   6.9164e-04   6.7179e+04   3.9514e+05
  4.4457e+00   4.4907e+00   1.5001e+00   3.6384e-04   5.5315e-04   1.0503e+05   6.1769e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -5.2823e-04   4.4157e-04   1.6482e+05   9.6379e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -1.4528e-04   3.5230e-04   2.5892e+05   1.5116e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -4.9291e-05   2.8086e-04   4.0739e+05   2.3793e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -2.5338e-04   2.2332e-04   6.4440e+05   3.7603e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.8732e-04   1.7956e-04   9.9675e+05   5.8248e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -3.1806e-04   1.4414e-04   1.5469e+06   9.0486e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -1.4370e-04   1.1526e-04   2.4190e+06   1.4116e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.2459e-04   9.2690e-05   3.7405e+06   2.1841e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -1.0443e-04   7.4980e-05   5.7161e+06   3.3413e+07
  4.4457e+01   4.4896e+01   3.8024e+00  -9.3365e-05   6.0789e-05   8.6965e+06   5.0745e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -1.3694e-04   4.9572e-05   1.3078e+07   7.6905e+07
  7.0460e+01   7.1150e+01   4.2628e+00  -8.8266e-05   4.0466e-05   1.9625e+07   1.1560e+08
  8.8703e+01   8.9556e+01   4.4929e+00  -1.3326e-04   3.3173e-05   2.9203e+07   1.7257e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -3.2306e-04   2.7329e-05   4.3028e+07   2.5385e+08
  1.4059e+02   1.4175e+02   4.9521e+00  -4.3964e-04   2.2861e-05   6.1490e+07   3.6092e+08
  1.7699e+02   1.7812e+02   5.1804e+00  -7.3103e-04   1.9996e-05   8.0373e+07   4.6975e+08
  2.2281e+02   2.2380e+02   5.4087e+00  -8.7112e-04   1.8366e-05   9.5271e+07   5.5716e+08
