## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9206e+00   1.0711e+00   2.5672e-02   9.6229e-02   3.4490e+00   1.8000e+01
  3.5313e+00   3.6777e+00   1.2992e+00  -7.6513e-02   8.6756e-02   4.2434e+00   2.0000e+01
  4.4457e+00   4.3701e+00   1.4725e+00   1.2595e-02   6.8102e-02   6.8865e+00   2.2000e+01
  5.5968e+00   5.6208e+00   1.7221e+00  -2.7395e-02   9.5136e-02   3.5287e+00   3.0000e+01
  7.0460e+00   6.9666e+00   1.9400e+00   1.5629e-02   6.5815e-02   7.3733e+00   5.8000e+01
  8.8703e+00   8.5128e+00   2.1399e+00   2.9072e-02   1.3911e-01   1.6505e+00   3.8000e+01
  1.1167e+01   1.1385e+01   2.4315e+00   7.6581e-03   7.7492e-02   5.3186e+00   5.5000e+01
  1.4059e+01   1.4097e+01   2.6442e+00   5.2351e-03   5.7478e-02   9.6675e+00   1.0600e+02
  1.7699e+01   1.7899e+01   2.8831e+00   1.6041e-02   2.9504e-02   3.6689e+01   1.4300e+02
  2.2281e+01   2.2369e+01   3.1057e+00  -3.6551e-03   2.3668e-02   5.7013e+01   2.5100e+02
  2.8050e+01   2.8831e+01   3.3597e+00   1.0163e-02   2.2566e-02   6.2717e+01   9.3200e+02
  3.5313e+01   3.6762e+01   3.6030e+00  -3.2078e-03   8.6278e-03   4.2906e+02   2.9030e+03
  4.4457e+01   4.5405e+01   3.8136e+00   6.9296e-03   5.5116e-03   1.0514e+03   6.2660e+03
  5.5968e+01   5.6990e+01   4.0410e+00  -1.4322e-03   3.7188e-03   2.3095e+03   1.2824e+04
  7.0460e+01   7.0776e+01   4.2576e+00  -2.0298e-03   2.8223e-03   4.0096e+03   2.0091e+04
  8.8703e+01   8.8575e+01   4.4817e+00  -1.7982e-03   2.8272e-03   3.9957e+03   2.0748e+04
  1.1167e+02   1.0934e+02   4.6922e+00   6.2511e-03   3.4610e-03   2.6664e+03   1.2923e+04
  1.4059e+02   1.4094e+02   4.9452e+00   5.3008e-04   4.2315e-03   1.7837e+03   7.5790e+03
  1.7699e+02   1.8111e+02   5.1973e+00   3.0005e-04   1.8562e-03   9.2699e+03   4.7722e+04
  2.2281e+02   2.2607e+02   5.4188e+00   7.2406e-05   1.1396e-03   2.4592e+04   1.2756e+05
