## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -6.1509e-04   1.7303e-03   1.0756e+04   6.4363e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -9.3935e-04   1.3866e-03   1.6750e+04   9.8770e+04
  4.4457e+00   4.4898e+00   1.4999e+00  -2.3207e-04   1.1319e-03   2.5134e+04   1.5017e+05
  5.5968e+00   5.6506e+00   1.7299e+00  -4.3238e-04   9.1925e-04   3.8110e+04   2.2711e+05
  7.0460e+00   7.1143e+00   1.9602e+00   7.4236e-04   7.4318e-04   5.8305e+04   3.4543e+05
  8.8703e+00   8.9737e+00   2.1924e+00   3.9144e-04   5.9831e-04   8.9959e+04   5.3493e+05
  1.1167e+01   1.1284e+01   2.4215e+00   9.2172e-04   4.7132e-04   1.4496e+05   8.5647e+05
  1.4059e+01   1.4197e+01   2.6511e+00   2.3629e-04   3.8299e-04   2.1955e+05   1.2985e+06
  1.7699e+01   1.7889e+01   2.8822e+00   2.5787e-04   3.0967e-04   3.3582e+05   1.9773e+06
  2.2281e+01   2.2495e+01   3.1113e+00   1.5641e-04   2.4882e-04   5.2017e+05   3.0590e+06
  2.8050e+01   2.8331e+01   3.3420e+00   5.4630e-04   2.0445e-04   7.7045e+05   4.5129e+06
  3.5313e+01   3.5639e+01   3.5714e+00   9.0457e-04   1.6899e-04   1.1277e+06   6.7025e+06
  4.4457e+01   4.4859e+01   3.8015e+00   9.4452e-04   1.3970e-04   1.6500e+06   9.8354e+06
  5.5968e+01   5.6474e+01   4.0318e+00   6.7232e-04   1.1558e-04   2.4108e+06   1.4460e+07
  7.0460e+01   7.1141e+01   4.2627e+00   6.9416e-04   9.5447e-05   3.5349e+06   2.1189e+07
  8.8703e+01   8.9567e+01   4.4930e+00   2.9375e-04   7.8958e-05   5.1655e+06   3.1149e+07
  1.1167e+02   1.1286e+02   4.7241e+00  -1.7443e-04   6.4185e-05   7.8168e+06   4.7124e+07
  1.4059e+02   1.4237e+02   4.9565e+00  -2.9480e-05   4.9666e-05   1.3055e+07   7.8658e+07
  1.7699e+02   1.7883e+02   5.1844e+00   5.0135e-05   3.8759e-05   2.1436e+07   1.2840e+08
  2.2281e+02   2.2289e+02   5.4046e+00   5.3521e-05   3.5130e-05   2.6094e+07   1.5998e+08
