## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.7410e-03   1.1273e-03   2.5434e+04   1.3530e+05
  3.5313e+00   3.5646e+00   1.2692e+00   1.8523e-04   9.1451e-04   3.8646e+04   2.0667e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -6.8267e-04   7.3828e-04   5.9298e+04   3.1921e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -5.1506e-04   5.9824e-04   9.0308e+04   4.9082e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.1403e-03   4.8394e-04   1.3801e+05   7.4606e+05
  8.8703e+00   8.9653e+00   2.1914e+00  -1.2498e-03   3.8755e-04   2.1519e+05   1.1569e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -1.3384e-03   3.1337e-04   3.2913e+05   1.7789e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -1.4956e-03   2.5505e-04   4.9687e+05   2.6736e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.1841e-03   2.0719e-04   7.5294e+05   4.0350e+06
  2.2281e+01   2.2500e+01   3.1116e+00  -1.2478e-03   1.6647e-04   1.1663e+06   6.2456e+06
  2.8050e+01   2.8330e+01   3.3420e+00  -1.0942e-03   1.3636e-04   1.7382e+06   9.4146e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -1.0193e-03   1.1156e-04   2.5968e+06   1.4031e+07
  4.4457e+01   4.4870e+01   3.8018e+00  -1.0770e-03   9.2068e-05   3.8130e+06   2.0673e+07
  5.5968e+01   5.6476e+01   4.0318e+00  -7.0134e-04   7.6659e-05   5.4999e+06   2.9750e+07
  7.0460e+01   7.1125e+01   4.2624e+00  -5.1441e-04   6.3522e-05   8.0099e+06   4.3383e+07
  8.8703e+01   8.9581e+01   4.4931e+00  -3.3159e-04   5.2286e-05   1.1823e+07   6.4905e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -3.4634e-04   4.1969e-05   1.8350e+07   1.0098e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -4.7855e-04   3.2994e-05   2.9691e+07   1.6224e+08
  1.7699e+02   1.7830e+02   5.1815e+00  -4.0407e-04   2.7512e-05   4.2699e+07   2.3226e+08
  2.2281e+02   2.2459e+02   5.4122e+00  -2.9052e-04   2.4099e-05   5.5651e+07   3.0618e+08
