## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8195e+00   1.0348e+00   1.1253e-02   9.5647e-03   3.4634e+02   1.7320e+03
  3.5313e+00   3.5754e+00   1.2722e+00   5.6101e-03   8.0968e-03   4.8330e+02   2.5340e+03
  4.4457e+00   4.4853e+00   1.4988e+00   8.4617e-03   6.2409e-03   8.1350e+02   4.0710e+03
  5.5968e+00   5.6588e+00   1.7314e+00   1.0307e-02   4.9213e-03   1.3083e+03   6.4950e+03
  7.0460e+00   7.1049e+00   1.9589e+00   1.7395e-03   4.2066e-03   1.7906e+03   8.9690e+03
  8.8703e+00   8.9747e+00   2.1926e+00   1.4505e-03   3.3946e-03   2.7496e+03   1.3550e+04
  1.1167e+01   1.1270e+01   2.4203e+00   4.5404e-03   2.8547e-03   3.8880e+03   1.9525e+04
  1.4059e+01   1.4177e+01   2.6497e+00   1.3438e-03   2.2863e-03   6.0612e+03   3.0172e+04
  1.7699e+01   1.7861e+01   2.8807e+00   1.8696e-03   1.9458e-03   8.3686e+03   4.1812e+04
  2.2281e+01   2.2500e+01   3.1114e+00   6.2693e-04   1.6444e-03   1.1717e+04   6.1800e+04
  2.8050e+01   2.8315e+01   3.3414e+00   4.1174e-04   1.3456e-03   1.7499e+04   9.2080e+04
  3.5313e+01   3.5663e+01   3.5721e+00   2.8354e-03   1.1145e-03   2.5510e+04   1.2737e+05
  4.4457e+01   4.5009e+01   3.8049e+00   1.3269e-03   8.5919e-04   4.2920e+04   2.1605e+05
  5.5968e+01   5.6623e+01   4.0344e+00   2.9107e-03   6.6151e-04   7.2406e+04   3.6187e+05
  7.0460e+01   7.1444e+01   4.2670e+00   1.7238e-03   4.8933e-04   1.3232e+05   6.5188e+05
  8.8703e+01   8.9818e+01   4.4959e+00  -5.0447e-05   3.6989e-04   2.3158e+05   1.1468e+06
  1.1167e+02   1.1262e+02   4.7220e+00   5.6883e-04   2.9493e-04   3.6425e+05   1.7922e+06
  1.4059e+02   1.4116e+02   4.9479e+00   6.2838e-05   2.5047e-04   5.0503e+05   2.4489e+06
  1.7699e+02   1.7742e+02   5.1764e+00  -5.9340e-04   2.4616e-04   5.2290e+05   2.5638e+06
  2.2281e+02   2.2511e+02   5.4146e+00   9.1279e-04   2.0458e-04   7.5705e+05   3.7415e+06
