## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -1.0604e-03   2.1640e-03   6.8963e+03   3.9072e+04
  3.5313e+00   3.5686e+00   1.2703e+00   1.6160e-03   1.7427e-03   1.0634e+04   6.0605e+04
  4.4457e+00   4.4901e+00   1.5000e+00  -1.8409e-03   1.3979e-03   1.6527e+04   9.3740e+04
  5.5968e+00   5.6547e+00   1.7306e+00  -1.6668e-04   1.1293e-03   2.5321e+04   1.4464e+05
  7.0460e+00   7.1164e+00   1.9605e+00   1.6044e-04   9.1501e-04   3.8572e+04   2.2090e+05
  8.8703e+00   8.9673e+00   2.1917e+00  -4.9317e-04   7.2989e-04   6.0619e+04   3.4163e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -6.9230e-04   5.8681e-04   9.3785e+04   5.2632e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -7.8418e-04   4.7849e-04   1.4106e+05   7.9507e+05
  1.7699e+01   1.7864e+01   2.8809e+00  -5.0089e-04   3.8797e-04   2.1455e+05   1.2085e+06
  2.2281e+01   2.2465e+01   3.1100e+00  -1.2352e-03   3.1974e-04   3.1589e+05   1.7664e+06
  2.8050e+01   2.8294e+01   3.3407e+00  -9.4329e-04   2.6885e-04   4.4679e+05   2.5142e+06
  3.5313e+01   3.5566e+01   3.5694e+00  -5.5110e-04   2.3326e-04   5.9355e+05   3.3579e+06
  4.4457e+01   4.4656e+01   3.7970e+00  -7.9185e-04   2.1124e-04   7.2372e+05   4.1341e+06
  5.5968e+01   5.6229e+01   4.0274e+00  -4.6728e-04   1.9991e-04   8.0810e+05   4.5938e+06
  7.0460e+01   7.0511e+01   4.2538e+00  -8.2696e-04   1.9906e-04   8.1501e+05   4.6330e+06
  8.8703e+01   8.9140e+01   4.4882e+00  -1.3490e-03   1.9826e-04   8.2161e+05   4.7101e+06
  1.1167e+02   1.1417e+02   4.7357e+00  -2.7471e-04   1.4844e-04   1.4657e+06   8.4042e+06
  1.4059e+02   1.4408e+02   4.9685e+00   1.0067e-03   8.0486e-05   4.9852e+06   2.8166e+07
  1.7699e+02   1.7955e+02   5.1885e+00   4.8255e-04   5.1343e-05   1.2251e+07   6.9541e+07
  2.2281e+02   2.2270e+02   5.4038e+00   3.4896e-04   4.5939e-05   1.5303e+07   8.7000e+07
