## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.0515e-03   1.6765e-03   1.1255e+04   5.8623e+04
  3.5313e+00   3.5695e+00   1.2706e+00   1.3948e-03   1.3528e-03   1.7286e+04   9.0367e+04
  4.4457e+00   4.4903e+00   1.5001e+00   2.5339e-03   1.0783e-03   2.7203e+04   1.3991e+05
  5.5968e+00   5.6546e+00   1.7306e+00   2.0212e-03   8.6742e-04   4.2040e+04   2.1536e+05
  7.0460e+00   7.1134e+00   1.9601e+00   2.0735e-04   6.9877e-04   6.4783e+04   3.3018e+05
  8.8703e+00   8.9663e+00   2.1916e+00   2.0154e-03   5.6373e-04   9.9538e+04   5.1202e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.4964e-03   4.4973e-04   1.5639e+05   7.9850e+05
  1.4059e+01   1.4195e+01   2.6510e+00   1.7944e-03   3.6548e-04   2.3681e+05   1.2136e+06
  1.7699e+01   1.7875e+01   2.8814e+00   2.0676e-03   2.9722e-04   3.5807e+05   1.8238e+06
  2.2281e+01   2.2495e+01   3.1114e+00   2.2423e-03   2.4258e-04   5.3755e+05   2.7142e+06
  2.8050e+01   2.8305e+01   3.3411e+00   1.6418e-03   1.9960e-04   7.9394e+05   3.9963e+06
  3.5313e+01   3.5616e+01   3.5708e+00   1.8551e-03   1.6782e-04   1.1231e+06   5.6512e+06
  4.4457e+01   4.4815e+01   3.8006e+00   1.5816e-03   1.4261e-04   1.5553e+06   7.8410e+06
  5.5968e+01   5.6351e+01   4.0296e+00   1.0979e-03   1.2443e-04   2.0430e+06   1.0294e+07
  7.0460e+01   7.0791e+01   4.2577e+00   8.8174e-04   1.1329e-04   2.4646e+06   1.2276e+07
  8.8703e+01   8.8916e+01   4.4857e+00   1.1216e-03   1.0964e-04   2.6312e+06   1.3322e+07
  1.1167e+02   1.1233e+02   4.7195e+00   1.3288e-03   1.0510e-04   2.8635e+06   1.5617e+07
  1.4059e+02   1.4255e+02   4.9577e+00   1.0231e-03   8.3624e-05   4.5233e+06   2.4621e+07
  1.7699e+02   1.8003e+02   5.1912e+00   5.3956e-04   5.8657e-05   9.1937e+06   4.9452e+07
  2.2281e+02   2.2671e+02   5.4217e+00  -8.9617e-05   3.9173e-05   2.0614e+07   1.0984e+08
