## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   4.0566e-04   1.6601e-03   1.1666e+04   7.4022e+04
  3.5313e+00   3.5668e+00   1.2698e+00   1.1499e-03   1.3465e-03   1.7733e+04   1.1214e+05
  4.4457e+00   4.4874e+00   1.4994e+00   1.3126e-03   1.0928e-03   2.6921e+04   1.6866e+05
  5.5968e+00   5.6517e+00   1.7300e+00   1.6473e-03   8.9428e-04   4.0202e+04   2.5333e+05
  7.0460e+00   7.1163e+00   1.9605e+00   1.6495e-04   7.2706e-04   6.0821e+04   3.8344e+05
  8.8703e+00   8.9615e+00   2.1910e+00   6.8105e-04   5.9008e-04   9.2335e+04   5.8574e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.9055e-04   4.7378e-04   1.4323e+05   9.0497e+05
  1.4059e+01   1.4182e+01   2.6500e+00   6.5210e-04   3.9390e-04   2.0722e+05   1.3188e+06
  1.7699e+01   1.7881e+01   2.8818e+00   2.9172e-04   3.2412e-04   3.0604e+05   1.9551e+06
  2.2281e+01   2.2470e+01   3.1102e+00   5.2083e-04   2.6438e-04   4.5998e+05   2.9245e+06
  2.8050e+01   2.8324e+01   3.3417e+00   2.9521e-04   2.2232e-04   6.5047e+05   4.1767e+06
  3.5313e+01   3.5640e+01   3.5714e+00   2.9279e-04   1.8323e-04   9.5766e+05   6.1381e+06
  4.4457e+01   4.4826e+01   3.8008e+00   2.1658e-04   1.5235e-04   1.3853e+06   8.9437e+06
  5.5968e+01   5.6480e+01   4.0319e+00   3.2210e-04   1.2560e-04   2.0379e+06   1.2960e+07
  7.0460e+01   7.0924e+01   4.2596e+00   3.9870e-04   1.0765e-04   2.7743e+06   1.7610e+07
  8.8703e+01   8.9293e+01   4.4899e+00   6.6994e-04   9.4759e-05   3.5806e+06   2.2843e+07
  1.1167e+02   1.1263e+02   4.7221e+00   7.2371e-04   8.2711e-05   4.6997e+06   3.0173e+07
  1.4059e+02   1.4144e+02   4.9498e+00   5.7126e-04   7.0846e-05   6.4056e+06   4.0167e+07
  1.7699e+02   1.7819e+02   5.1808e+00   8.2596e-04   6.5249e-05   7.5518e+06   4.7563e+07
  2.2281e+02   2.2275e+02   5.4039e+00   6.2293e-04   6.0829e-05   8.6890e+06   5.4229e+07
