## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.7658e-03   1.2244e-02   2.1313e+02   1.4840e+03
  3.5313e+00   3.5606e+00   1.2682e+00   1.0998e-02   9.9274e-03   3.2418e+02   2.1630e+03
  4.4457e+00   4.4753e+00   1.4966e+00  -5.6998e-03   8.9855e-03   3.9572e+02   2.9180e+03
  5.5968e+00   5.6052e+00   1.7216e+00  -6.7417e-03   7.9606e-03   5.0416e+02   3.7960e+03
  7.0460e+00   7.1457e+00   1.9646e+00   7.5843e-03   6.6736e-03   7.1737e+02   5.1390e+03
  8.8703e+00   9.0017e+00   2.1954e+00  -7.3443e-03   5.1258e-03   1.2160e+03   8.1740e+03
  1.1167e+01   1.1258e+01   2.4192e+00   9.4413e-05   3.8580e-03   2.1465e+03   1.4347e+04
  1.4059e+01   1.4151e+01   2.6479e+00  -2.0978e-03   3.3481e-03   2.8501e+03   1.6604e+04
  1.7699e+01   1.7907e+01   2.8832e+00   3.5794e-03   2.7300e-03   4.2870e+03   2.3190e+04
  2.2281e+01   2.2285e+01   3.1019e+00   9.8068e-04   2.3807e-03   5.6371e+03   3.1152e+04
  2.8050e+01   2.8242e+01   3.3388e+00   1.5604e-03   2.2944e-03   6.0690e+03   3.4606e+04
  3.5313e+01   3.5722e+01   3.5738e+00   1.7390e-03   1.8613e-03   9.2217e+03   5.9106e+04
  4.4457e+01   4.5316e+01   3.8117e+00   8.9997e-04   1.3509e-03   1.7507e+04   1.1960e+05
  5.5968e+01   5.6619e+01   4.0344e+00   6.3826e-04   9.1978e-04   3.7766e+04   2.4955e+05
  7.0460e+01   7.1709e+01   4.2707e+00   6.1835e-04   6.5804e-04   7.3783e+04   4.9806e+05
  8.8703e+01   9.0120e+01   4.4992e+00   9.2594e-04   4.8867e-04   1.3379e+05   9.5278e+05
  1.1167e+02   1.1330e+02   4.7281e+00  -1.7357e-04   3.5952e-04   2.4718e+05   1.6754e+06
  1.4059e+02   1.4260e+02   4.9580e+00  -1.8956e-04   2.7769e-04   4.1433e+05   2.6592e+06
  1.7699e+02   1.7861e+02   5.1832e+00  -3.0339e-04   2.1568e-04   6.8681e+05   4.1568e+06
  2.2281e+02   2.2389e+02   5.4091e+00   7.4319e-05   1.9471e-04   8.4275e+05   4.3320e+06
