## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -9.8614e-04   2.0084e-03   7.9102e+03   5.0082e+04
  3.5313e+00   3.5687e+00   1.2703e+00   2.4072e-03   1.6381e-03   1.1891e+04   7.5455e+04
  4.4457e+00   4.4964e+00   1.5014e+00   1.9968e-03   1.3033e-03   1.8785e+04   1.1774e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.5693e-03   1.0432e-03   2.9317e+04   1.8294e+05
  7.0460e+00   7.1202e+00   1.9610e+00   2.3763e-03   8.3835e-04   4.5399e+04   2.8653e+05
  8.8703e+00   8.9705e+00   2.1920e+00   1.7143e-03   6.6608e-04   7.1919e+04   4.5228e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.6093e-03   5.3224e-04   1.1264e+05   7.0836e+05
  1.4059e+01   1.4199e+01   2.6513e+00   1.4672e-03   4.3446e-04   1.6904e+05   1.0694e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.1497e-03   3.4853e-04   2.6267e+05   1.6514e+06
  2.2281e+01   2.2500e+01   3.1116e+00   2.1852e-03   2.8267e-04   3.9932e+05   2.5175e+06
  2.8050e+01   2.8337e+01   3.3422e+00   1.6701e-03   2.2917e-04   6.0755e+05   3.8410e+06
  3.5313e+01   3.5671e+01   3.5724e+00   1.6336e-03   1.8613e-04   9.2101e+05   5.8577e+06
  4.4457e+01   4.4932e+01   3.8032e+00   1.9477e-03   1.4927e-04   1.4321e+06   8.9838e+06
  5.5968e+01   5.6514e+01   4.0325e+00   2.1022e-03   1.2111e-04   2.1754e+06   1.3640e+07
  7.0460e+01   7.1174e+01   4.2632e+00   1.7655e-03   9.9273e-05   3.2377e+06   2.0418e+07
  8.8703e+01   8.9577e+01   4.4931e+00   1.6237e-03   8.1555e-05   4.7972e+06   3.0258e+07
  1.1167e+02   1.1283e+02   4.7239e+00   1.0175e-03   6.5805e-05   7.3685e+06   4.6258e+07
  1.4059e+02   1.4182e+02   4.9525e+00   8.9540e-04   5.3734e-05   1.1051e+07   6.9352e+07
  1.7699e+02   1.7788e+02   5.1791e+00   3.6046e-04   4.6806e-05   1.4564e+07   9.1871e+07
  2.2281e+02   2.2150e+02   5.3984e+00  -9.8177e-05   4.9505e-05   1.3019e+07   8.2671e+07
