## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -8.8954e-04   2.4010e-03   5.5302e+03   3.0839e+04
  3.5313e+00   3.5654e+00   1.2694e+00   3.4250e-03   1.9763e-03   8.1630e+03   4.5493e+04
  4.4457e+00   4.4891e+00   1.4998e+00  -9.8174e-05   1.6127e-03   1.2259e+04   6.8587e+04
  5.5968e+00   5.6519e+00   1.7301e+00   1.6744e-03   1.3144e-03   1.8455e+04   1.0320e+05
  7.0460e+00   7.1175e+00   1.9607e+00   2.1079e-04   1.0785e-03   2.7410e+04   1.5322e+05
  8.8703e+00   8.9574e+00   2.1906e+00   1.0240e-03   8.8158e-04   4.1022e+04   2.2766e+05
  1.1167e+01   1.1267e+01   2.4199e+00   3.8292e-05   7.1849e-04   6.1759e+04   3.4224e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -2.2887e-05   5.9640e-04   8.9632e+04   4.9210e+05
  1.7699e+01   1.7855e+01   2.8803e+00   1.0019e-03   5.0157e-04   1.2673e+05   6.9603e+05
  2.2281e+01   2.2457e+01   3.1096e+00   8.1858e-04   4.2790e-04   1.7412e+05   9.5275e+05
  2.8050e+01   2.8268e+01   3.3398e+00   5.0819e-04   3.7266e-04   2.2957e+05   1.2656e+06
  3.5313e+01   3.5623e+01   3.5710e+00   7.4685e-04   3.1674e-04   3.1778e+05   1.7619e+06
  4.4457e+01   4.4843e+01   3.8012e+00  -1.4522e-04   2.6498e-04   4.5405e+05   2.4911e+06
  5.5968e+01   5.6362e+01   4.0298e+00  -6.5440e-04   2.2966e-04   6.0445e+05   3.3279e+06
  7.0460e+01   7.0942e+01   4.2598e+00  -2.5568e-04   2.0179e-04   7.8295e+05   4.4274e+06
  8.8703e+01   8.9196e+01   4.4888e+00  -3.2074e-04   1.7810e-04   1.0051e+06   5.8173e+06
  1.1167e+02   1.1249e+02   4.7208e+00  -3.1565e-04   1.6145e-04   1.2231e+06   6.9590e+06
  1.4059e+02   1.4244e+02   4.9569e+00  -3.8587e-05   1.3031e-04   1.8776e+06   1.0542e+07
  1.7699e+02   1.7879e+02   5.1841e+00  -4.6614e-05   1.0107e-04   3.1210e+06   1.6856e+07
  2.2281e+02   2.2514e+02   5.4146e+00  -1.4048e-04   8.1776e-05   4.7675e+06   2.5418e+07
