## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0393e+00   1.8554e-03   7.4153e-04   5.8667e+04   3.4128e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.7377e-03   5.9753e-04   9.0352e+04   5.2870e+05
  4.4457e+00   4.4921e+00   1.5004e+00   2.3153e-03   4.7879e-04   1.4072e+05   8.2354e+05
  5.5968e+00   5.6565e+00   1.7309e+00   1.9611e-03   3.8421e-04   2.1853e+05   1.2843e+06
  7.0460e+00   7.1207e+00   1.9611e+00   1.8286e-03   3.0757e-04   3.4100e+05   2.0092e+06
  8.8703e+00   8.9643e+00   2.1913e+00   1.4627e-03   2.4607e-04   5.3278e+05   3.1444e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.7987e-03   1.9681e-04   8.3285e+05   4.9353e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.0746e-03   1.5828e-04   1.2877e+06   7.6582e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.5675e-03   1.2722e-04   1.9933e+06   1.1893e+07
  2.2281e+01   2.2515e+01   3.1122e+00   1.4485e-03   1.0205e-04   3.0976e+06   1.8496e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.6120e-03   8.1991e-05   4.7986e+06   2.8593e+07
  3.5313e+01   3.5671e+01   3.5724e+00   1.3366e-03   6.6254e-05   7.3491e+06   4.3889e+07
  4.4457e+01   4.4901e+01   3.8025e+00   1.2923e-03   5.3639e-05   1.1212e+07   6.6773e+07
  5.5968e+01   5.6513e+01   4.0325e+00   1.1576e-03   4.3773e-05   1.6836e+07   1.0022e+08
  7.0460e+01   7.1147e+01   4.2627e+00   1.0485e-03   3.5747e-05   2.5245e+07   1.5011e+08
  8.8703e+01   8.9620e+01   4.4936e+00   9.9300e-04   2.9015e-05   3.8318e+07   2.2575e+08
  1.1167e+02   1.1289e+02   4.7244e+00   8.5378e-04   2.3215e-05   5.9858e+07   3.4829e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.0973e-04   1.8281e-05   9.6531e+07   5.5898e+08
  1.7699e+02   1.7882e+02   5.1843e+00   3.5302e-04   1.4591e-05   1.5153e+08   8.8332e+08
  2.2281e+02   2.2434e+02   5.4111e+00  -1.6109e-05   1.2289e-05   2.1362e+08   1.2590e+09
