## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   6.9212e-04   1.2880e-03   1.9339e+04   1.1335e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -3.1323e-04   1.0466e-03   2.9289e+04   1.7278e+05
  4.4457e+00   4.4895e+00   1.4998e+00   7.4692e-04   8.4622e-04   4.4804e+04   2.6489e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -7.0102e-04   6.8030e-04   6.9323e+04   4.0792e+05
  7.0460e+00   7.1187e+00   1.9608e+00   2.7988e-04   5.4338e-04   1.0866e+05   6.3246e+05
  8.8703e+00   8.9693e+00   2.1919e+00   1.0177e-03   4.3282e-04   1.7127e+05   9.9244e+05
  1.1167e+01   1.1282e+01   2.4213e+00   9.4981e-05   3.4292e-04   2.7283e+05   1.5640e+06
  1.4059e+01   1.4195e+01   2.6510e+00   4.0661e-04   2.8001e-04   4.0919e+05   2.3635e+06
  1.7699e+01   1.7887e+01   2.8821e+00   8.9844e-04   2.2565e-04   6.3010e+05   3.6072e+06
  2.2281e+01   2.2498e+01   3.1115e+00   7.8359e-04   1.8188e-04   9.6988e+05   5.5472e+06
  2.8050e+01   2.8326e+01   3.3418e+00   7.2610e-04   1.4975e-04   1.4307e+06   8.2062e+06
  3.5313e+01   3.5627e+01   3.5711e+00   5.8025e-04   1.2407e-04   2.0844e+06   1.1994e+07
  4.4457e+01   4.4813e+01   3.8005e+00   6.1062e-04   1.0489e-04   2.9162e+06   1.6858e+07
  5.5968e+01   5.6383e+01   4.0301e+00   5.9218e-04   9.0276e-05   3.9368e+06   2.2678e+07
  7.0460e+01   7.0861e+01   4.2587e+00   7.9949e-04   8.0403e-05   4.9629e+06   2.8560e+07
  8.8703e+01   8.9187e+01   4.4887e+00   9.8225e-04   7.3182e-05   5.9906e+06   3.4371e+07
  1.1167e+02   1.1271e+02   4.7228e+00   1.0472e-03   6.4668e-05   7.6718e+06   4.3638e+07
  1.4059e+02   1.4220e+02   4.9552e+00   4.8922e-04   5.1742e-05   1.1984e+07   6.7185e+07
  1.7699e+02   1.7884e+02   5.1845e+00   3.0542e-04   4.1024e-05   1.9063e+07   1.0999e+08
  2.2281e+02   2.2505e+02   5.4142e+00   2.9607e-04   3.3582e-05   2.8449e+07   1.6372e+08
