## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.9177e-04   7.3229e-04   5.9880e+04   3.2720e+05
  3.5313e+00   3.5687e+00   1.2703e+00   5.0321e-04   5.8562e-04   9.3631e+04   5.1091e+05
  4.4457e+00   4.4924e+00   1.5005e+00   4.6460e-04   4.6971e-04   1.4554e+05   7.9578e+05
  5.5968e+00   5.6549e+00   1.7306e+00   4.3634e-04   3.7558e-04   2.2764e+05   1.2400e+06
  7.0460e+00   7.1203e+00   1.9611e+00   2.2946e-04   2.9913e-04   3.5886e+05   1.9522e+06
  8.8703e+00   8.9654e+00   2.1915e+00   5.6327e-04   2.3873e-04   5.6344e+05   3.0735e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.2984e-04   1.9082e-04   8.8188e+05   4.8264e+06
  1.4059e+01   1.4206e+01   2.6517e+00   8.5662e-04   1.5293e-04   1.3730e+06   7.5208e+06
  1.7699e+01   1.7887e+01   2.8821e+00   8.1402e-04   1.2236e-04   2.1448e+06   1.1785e+07
  2.2281e+01   2.2515e+01   3.1122e+00   9.0322e-04   9.7753e-05   3.3604e+06   1.8432e+07
  2.8050e+01   2.8346e+01   3.3425e+00   9.5733e-04   7.8524e-05   5.2077e+06   2.8609e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.0368e-03   6.3137e-05   8.0555e+06   4.4278e+07
  4.4457e+01   4.4919e+01   3.8029e+00   9.7282e-04   5.0786e-05   1.2450e+07   6.8319e+07
  5.5968e+01   5.6544e+01   4.0330e+00   1.0294e-03   4.0885e-05   1.9210e+07   1.0503e+08
  7.0460e+01   7.1143e+01   4.2627e+00   1.0505e-03   3.3279e-05   2.8994e+07   1.5812e+08
  8.8703e+01   8.9538e+01   4.4926e+00   1.0963e-03   2.7428e-05   4.2686e+07   2.3292e+08
  1.1167e+02   1.1275e+02   4.7232e+00   8.7505e-04   2.2571e-05   6.3033e+07   3.4512e+08
  1.4059e+02   1.4201e+02   4.9539e+00   5.2420e-04   1.8357e-05   9.5294e+07   5.2475e+08
  1.7699e+02   1.7875e+02   5.1840e+00   1.9856e-04   1.4900e-05   1.4464e+08   8.0212e+08
  2.2281e+02   2.2435e+02   5.4112e+00  -6.9513e-05   1.2712e-05   1.9870e+08   1.0984e+09
