## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.1853e-03   9.5873e-04   3.4601e+04   1.7950e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -4.1085e-04   7.7468e-04   5.2996e+04   2.7554e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -6.1424e-04   6.2443e-04   8.1566e+04   4.2570e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -1.3715e-03   5.0530e-04   1.2456e+05   6.5288e+05
  7.0460e+00   7.1221e+00   1.9613e+00  -7.3939e-04   4.0411e-04   1.9476e+05   1.0106e+06
  8.8703e+00   8.9685e+00   2.1918e+00  -1.5890e-03   3.2209e-04   3.0657e+05   1.5880e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.6294e-03   2.5555e-04   4.8700e+05   2.5187e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.1435e-03   2.0658e-04   7.4529e+05   3.8715e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -1.3307e-03   1.6766e-04   1.1314e+06   5.9219e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -8.8860e-04   1.3471e-04   1.7525e+06   9.1822e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -9.4678e-04   1.0904e-04   2.6749e+06   1.4019e+07
  3.5313e+01   3.5659e+01   3.5720e+00  -1.0901e-03   8.8506e-05   4.0601e+06   2.1453e+07
  4.4457e+01   4.4886e+01   3.8022e+00  -1.0189e-03   7.2268e-05   6.0896e+06   3.2268e+07
  5.5968e+01   5.6506e+01   4.0324e+00  -1.1499e-03   5.9140e-05   9.0933e+06   4.7760e+07
  7.0460e+01   7.1110e+01   4.2622e+00  -1.1035e-03   4.8820e-05   1.3344e+07   6.9835e+07
  8.8703e+01   8.9533e+01   4.4926e+00  -8.9217e-04   4.0661e-05   1.9237e+07   1.0053e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -8.4942e-04   3.3808e-05   2.7825e+07   1.4428e+08
  1.4059e+02   1.4190e+02   4.9532e+00  -8.2515e-04   2.7875e-05   4.0931e+07   2.0999e+08
  1.7699e+02   1.7829e+02   5.1814e+00  -6.9971e-04   2.3707e-05   5.6589e+07   2.9207e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -5.5505e-04   2.0681e-05   7.4359e+07   3.8471e+08
