## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.4833e-03   1.4395e-03   1.5654e+04   7.4885e+04
  3.5313e+00   3.5673e+00   1.2699e+00   2.0057e-04   1.1573e-03   2.4222e+04   1.1375e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -1.6763e-04   9.4277e-04   3.6498e+04   1.7254e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -5.2038e-04   7.6904e-04   5.4851e+04   2.6324e+05
  7.0460e+00   7.1174e+00   1.9606e+00   7.0654e-04   6.2407e-04   8.3293e+04   3.9786e+05
  8.8703e+00   8.9687e+00   2.1918e+00  -5.0646e-04   5.0546e-04   1.2697e+05   6.0968e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.9840e-04   4.0243e-04   2.0031e+05   9.5491e+05
  1.4059e+01   1.4189e+01   2.6506e+00   6.8697e-05   3.3182e-04   2.9462e+05   1.4102e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.2490e-05   2.7131e-04   4.4069e+05   2.1132e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -4.0378e-04   2.1887e-04   6.7720e+05   3.2143e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -7.8033e-04   1.8036e-04   9.9726e+05   4.6676e+06
  3.5313e+01   3.5626e+01   3.5711e+00  -3.2837e-04   1.5221e-04   1.4002e+06   6.6031e+06
  4.4457e+01   4.4807e+01   3.8003e+00  -4.6588e-04   1.2914e-04   1.9453e+06   9.1129e+06
  5.5968e+01   5.6397e+01   4.0304e+00  -3.5779e-04   1.1111e-04   2.6279e+06   1.2433e+07
  7.0460e+01   7.1017e+01   4.2609e+00  -1.5320e-04   9.5499e-05   3.5570e+06   1.6919e+07
  8.8703e+01   8.9481e+01   4.4920e+00  -2.5535e-04   8.1223e-05   4.9172e+06   2.3428e+07
  1.1167e+02   1.1304e+02   4.7257e+00   1.0459e-04   6.5861e-05   7.4787e+06   3.5621e+07
  1.4059e+02   1.4251e+02   4.9574e+00   2.7891e-05   4.9223e-05   1.3389e+07   6.3796e+07
  1.7699e+02   1.7917e+02   5.1863e+00  -4.3060e-04   3.6882e-05   2.3848e+07   1.1291e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -1.1303e-04   3.0170e-05   3.5640e+07   1.6924e+08
