## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.4913e-04   9.2330e-04   3.7249e+04   1.9232e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.2273e-03   7.4335e-04   5.7468e+04   2.9796e+05
  4.4457e+00   4.4930e+00   1.5007e+00   1.6819e-03   5.9354e-04   9.0138e+04   4.6848e+05
  5.5968e+00   5.6550e+00   1.7307e+00   1.8129e-03   4.7464e-04   1.4095e+05   7.3279e+05
  7.0460e+00   7.1189e+00   1.9609e+00   2.1312e-03   3.8040e-04   2.1944e+05   1.1422e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.4844e-03   3.0591e-04   3.3932e+05   1.7774e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.4743e-03   2.4561e-04   5.2642e+05   2.7813e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.7768e-03   1.9836e-04   8.0708e+05   4.2692e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.3412e-03   1.6005e-04   1.2396e+06   6.5510e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.0121e-03   1.2922e-04   1.9018e+06   1.0083e+07
  2.8050e+01   2.8330e+01   3.3420e+00   8.7938e-04   1.0487e-04   2.8873e+06   1.5345e+07
  3.5313e+01   3.5652e+01   3.5718e+00   9.4491e-04   8.6025e-05   4.2910e+06   2.3028e+07
  4.4457e+01   4.4861e+01   3.8016e+00   8.5122e-04   7.1186e-05   6.2664e+06   3.3747e+07
  5.5968e+01   5.6478e+01   4.0318e+00   6.1342e-04   5.9467e-05   8.9796e+06   4.8522e+07
  7.0460e+01   7.1052e+01   4.2614e+00   6.4297e-04   5.0043e-05   1.2680e+07   6.7926e+07
  8.8703e+01   8.9444e+01   4.4916e+00   2.3559e-04   4.2530e-05   1.7555e+07   9.3339e+07
  1.1167e+02   1.1265e+02   4.7223e+00   2.6165e-04   3.6020e-05   2.4475e+07   1.2988e+08
  1.4059e+02   1.4206e+02   4.9542e+00   3.5232e-04   2.9606e-05   3.6229e+07   1.9351e+08
  1.7699e+02   1.7860e+02   5.1831e+00   1.9657e-04   2.4275e-05   5.3889e+07   2.8417e+08
  2.2281e+02   2.2493e+02   5.4137e+00   5.4449e-05   2.0253e-05   7.7415e+07   4.0137e+08
