## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -9.4088e-04   8.3104e-04   4.6611e+04   2.5067e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.3271e-04   6.6918e-04   7.1885e+04   3.8746e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -2.0245e-04   5.3808e-04   1.1118e+05   6.0005e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -6.8933e-04   4.3166e-04   1.7276e+05   9.2872e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -3.6050e-04   3.4709e-04   2.6720e+05   1.4401e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -8.9156e-04   2.7767e-04   4.1750e+05   2.2377e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -8.7088e-04   2.2063e-04   6.6128e+05   3.5169e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -9.0300e-04   1.7795e-04   1.0166e+06   5.4175e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -7.1695e-04   1.4320e-04   1.5697e+06   8.3763e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -7.7300e-04   1.1451e-04   2.4550e+06   1.3074e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -5.4898e-04   9.2694e-05   3.7465e+06   2.0123e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -8.3003e-04   7.5099e-05   5.7077e+06   3.0720e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -5.9332e-04   6.1624e-05   8.4767e+06   4.6163e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -6.1124e-04   5.0723e-05   1.2512e+07   6.8609e+07
  7.0460e+01   7.1119e+01   4.2623e+00  -5.5510e-04   4.2086e-05   1.8174e+07   1.0048e+08
  8.8703e+01   8.9535e+01   4.4926e+00  -7.0195e-04   3.4739e-05   2.6674e+07   1.4800e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -8.5977e-04   2.8907e-05   3.8523e+07   2.1384e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -1.1566e-03   2.3854e-05   5.6571e+07   3.1173e+08
  1.7699e+02   1.7844e+02   5.1822e+00  -9.9281e-04   2.0018e-05   8.0330e+07   4.3818e+08
  2.2281e+02   2.2429e+02   5.4109e+00  -4.7103e-04   1.7568e-05   1.0430e+08   5.7097e+08
