## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0377e+00   9.6247e-03   7.2403e-03   6.1238e+02   4.2600e+03
  3.5313e+00   3.5683e+00   1.2703e+00   1.7374e-03   5.8731e-03   9.3069e+02   6.5040e+03
  4.4457e+00   4.4831e+00   1.4984e+00   7.5732e-03   4.9055e-03   1.3340e+03   9.2420e+03
  5.5968e+00   5.6519e+00   1.7301e+00   1.5574e-03   3.9909e-03   2.0155e+03   1.3710e+04
  7.0460e+00   7.0993e+00   1.9581e+00   4.8088e-03   3.2913e-03   2.9635e+03   2.0448e+04
  8.8703e+00   8.9520e+00   2.1900e+00   3.3711e-03   2.8446e-03   3.9674e+03   2.8449e+04
  1.1167e+01   1.1273e+01   2.4206e+00   1.9118e-03   2.4381e-03   5.4003e+03   3.9736e+04
  1.4059e+01   1.4147e+01   2.6475e+00   4.5804e-04   2.1328e-03   7.0574e+03   5.1916e+04
  1.7699e+01   1.7868e+01   2.8811e+00   1.5898e-03   1.9009e-03   8.8840e+03   6.5211e+04
  2.2281e+01   2.2381e+01   3.1062e+00   2.9831e-03   1.6948e-03   1.1176e+04   7.8147e+04
  2.8050e+01   2.8253e+01   3.3392e+00   3.9353e-03   1.5646e-03   1.3114e+04   9.2764e+04
  3.5313e+01   3.5373e+01   3.5640e+00   1.4469e-03   1.4756e-03   1.4744e+04   1.0949e+05
  4.4457e+01   4.4493e+01   3.7933e+00   1.9383e-03   1.4828e-03   1.4601e+04   1.1709e+05
  5.5968e+01   5.5902e+01   4.0216e+00   3.1059e-03   1.5285e-03   1.3741e+04   1.1655e+05
  7.0460e+01   7.1170e+01   4.2630e+00   3.3398e-03   1.4344e-03   1.5603e+04   1.3022e+05
  8.8703e+01   8.9964e+01   4.4974e+00   1.6308e-03   1.0548e-03   2.8855e+04   2.3522e+05
  1.1167e+02   1.1413e+02   4.7355e+00   1.7612e-03   6.7557e-04   7.0339e+04   5.6554e+05
  1.4059e+02   1.4377e+02   4.9663e+00   1.5949e-03   3.8032e-04   2.2194e+05   1.7512e+06
  1.7699e+02   1.8088e+02   5.1959e+00   1.3887e-03   2.1022e-04   7.2643e+05   5.5513e+06
  2.2281e+02   2.2640e+02   5.4203e+00   7.9901e-04   1.3346e-04   1.8024e+06   1.3433e+07
