## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8411e+00   1.0424e+00   1.2192e-03   5.0255e-03   1.2878e+03   6.6380e+03
  3.5313e+00   3.5634e+00   1.2688e+00  -6.4742e-03   4.0944e-03   1.9401e+03   1.0374e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -1.2070e-02   3.3260e-03   2.9401e+03   1.6332e+04
  5.5968e+00   5.6614e+00   1.7318e+00  -8.1281e-03   2.7466e-03   4.3115e+03   2.4830e+04
  7.0460e+00   7.1254e+00   1.9618e+00  -4.2792e-03   2.1921e-03   6.7684e+03   3.8305e+04
  8.8703e+00   8.9721e+00   2.1923e+00  -7.4636e-03   1.7642e-03   1.0450e+04   5.7572e+04
  1.1167e+01   1.1288e+01   2.4219e+00  -3.2696e-03   1.3934e-03   1.6751e+04   8.8146e+04
  1.4059e+01   1.4203e+01   2.6516e+00  -2.2477e-03   1.1265e-03   2.5629e+04   1.3527e+05
  1.7699e+01   1.7865e+01   2.8809e+00  -3.1600e-03   9.0839e-04   3.9415e+04   2.0474e+05
  2.2281e+01   2.2490e+01   3.1111e+00  -2.6472e-03   7.5125e-04   5.7628e+04   3.0146e+05
  2.8050e+01   2.8293e+01   3.3407e+00  -2.3710e-04   6.3551e-04   8.0530e+04   4.3580e+05
  3.5313e+01   3.5643e+01   3.5716e+00  -2.9259e-04   5.2573e-04   1.1768e+05   6.2135e+05
  4.4457e+01   4.4726e+01   3.7985e+00   1.2857e-04   4.6678e-04   1.4927e+05   8.0254e+05
  5.5968e+01   5.6410e+01   4.0306e+00  -5.4838e-04   4.1030e-04   1.9320e+05   1.0561e+06
  7.0460e+01   7.1149e+01   4.2628e+00   1.0045e-03   3.3382e-04   2.9187e+05   1.6050e+06
  8.8703e+01   8.9671e+01   4.4942e+00   8.1345e-06   2.5822e-04   4.8778e+05   2.6786e+06
  1.1167e+02   1.1311e+02   4.7264e+00  -8.2669e-04   1.9429e-04   8.6164e+05   4.6601e+06
  1.4059e+02   1.4163e+02   4.9512e+00  -9.7619e-05   1.5490e-04   1.3555e+06   7.4711e+06
  1.7699e+02   1.7766e+02   5.1778e+00  -5.9877e-05   1.4130e-04   1.6291e+06   8.9818e+06
  2.2281e+02   2.2394e+02   5.4093e+00   1.6557e-04   1.3190e-04   1.8694e+06   1.0416e+07
