## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   4.3535e-04   1.6455e-03   1.1925e+04   7.6944e+04
  3.5313e+00   3.5662e+00   1.2696e+00   1.0784e-03   1.3275e-03   1.8321e+04   1.1886e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.6865e-04   1.0734e-03   2.8023e+04   1.8293e+05
  5.5968e+00   5.6569e+00   1.7310e+00   8.7999e-04   8.5053e-04   4.4632e+04   2.8940e+05
  7.0460e+00   7.1192e+00   1.9609e+00   6.7587e-04   6.7944e-04   6.9941e+04   4.5784e+05
  8.8703e+00   8.9700e+00   2.1920e+00   5.3828e-04   5.3458e-04   1.1298e+05   7.2819e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -4.4405e-04   4.2613e-04   1.7780e+05   1.1516e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.4566e-04   3.4316e-04   2.7418e+05   1.7824e+06
  1.7699e+01   1.7892e+01   2.8824e+00   2.7779e-04   2.7527e-04   4.2611e+05   2.7818e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -8.2175e-05   2.1935e-04   6.7106e+05   4.3595e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -2.3186e-04   1.7703e-04   1.0302e+06   6.7081e+06
  3.5313e+01   3.5665e+01   3.5722e+00   2.6899e-04   1.4308e-04   1.5771e+06   1.0320e+07
  4.4457e+01   4.4900e+01   3.8025e+00   4.7038e-04   1.1593e-04   2.4024e+06   1.5666e+07
  5.5968e+01   5.6502e+01   4.0323e+00   3.2761e-04   9.5084e-05   3.5712e+06   2.3381e+07
  7.0460e+01   7.1116e+01   4.2623e+00   2.9113e-04   7.8502e-05   5.2393e+06   3.4368e+07
  8.8703e+01   8.9513e+01   4.4924e+00   1.5925e-05   6.5506e-05   7.5242e+06   4.9626e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -6.2553e-04   5.4747e-05   1.0772e+07   7.1410e+07
  1.4059e+02   1.4204e+02   4.9541e+00  -9.3641e-04   4.4630e-05   1.6210e+07   1.0757e+08
  1.7699e+02   1.7906e+02   5.1857e+00  -8.4078e-04   3.5775e-05   2.5227e+07   1.6727e+08
  2.2281e+02   2.2382e+02   5.4088e+00  -6.8746e-04   3.0088e-05   3.5665e+07   2.3393e+08
