## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   4.7178e-05   6.9407e-04   6.7091e+04   4.0683e+05
  3.5313e+00   3.5681e+00   1.2702e+00   2.4311e-04   5.5655e-04   1.0435e+05   6.3234e+05
  4.4457e+00   4.4933e+00   1.5007e+00   7.4161e-04   4.4540e-04   1.6292e+05   9.8766e+05
  5.5968e+00   5.6571e+00   1.7310e+00  -4.0257e-05   3.5528e-04   2.5605e+05   1.5507e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.1643e-04   2.8355e-04   4.0200e+05   2.4237e+06
  8.8703e+00   8.9657e+00   2.1915e+00   3.4521e-04   2.2569e-04   6.3453e+05   3.8097e+06
  1.1167e+01   1.1286e+01   2.4216e+00   3.0416e-04   1.7981e-04   9.9967e+05   6.0095e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.8625e-04   1.4379e-04   1.5631e+06   9.4151e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.4912e-04   1.1492e-04   2.4473e+06   1.4760e+07
  2.2281e+01   2.2518e+01   3.1124e+00   4.7782e-04   9.2182e-05   3.8035e+06   2.3043e+07
  2.8050e+01   2.8342e+01   3.3424e+00   2.4970e-04   7.3893e-05   5.9192e+06   3.5944e+07
  3.5313e+01   3.5677e+01   3.5725e+00   3.5877e-04   5.9629e-05   9.0899e+06   5.5415e+07
  4.4457e+01   4.4912e+01   3.8027e+00   3.3364e-04   4.8171e-05   1.3928e+07   8.5098e+07
  5.5968e+01   5.6512e+01   4.0324e+00   3.5491e-04   3.9227e-05   2.1004e+07   1.2847e+08
  7.0460e+01   7.1129e+01   4.2625e+00   3.5764e-04   3.2270e-05   3.1036e+07   1.8952e+08
  8.8703e+01   8.9493e+01   4.4921e+00   2.4903e-04   2.6796e-05   4.5012e+07   2.7361e+08
  1.1167e+02   1.1259e+02   4.7218e+00   2.3284e-04   2.2603e-05   6.3262e+07   3.8159e+08
  1.4059e+02   1.4169e+02   4.9516e+00   2.6089e-04   1.9348e-05   8.6334e+07   5.1426e+08
  1.7699e+02   1.7838e+02   5.1818e+00   2.6711e-04   1.6702e-05   1.1585e+08   6.9065e+08
  2.2281e+02   2.2426e+02   5.4107e+00   2.8413e-04   1.4626e-05   1.5108e+08   9.1538e+08
