## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.6672e-03   1.9256e-03   8.6913e+03   4.6824e+04
  3.5313e+00   3.5680e+00   1.2702e+00   4.5703e-03   1.5439e-03   1.3521e+04   7.2686e+04
  4.4457e+00   4.4927e+00   1.5006e+00   2.2007e-03   1.2419e-03   2.0894e+04   1.1119e+05
  5.5968e+00   5.6558e+00   1.7308e+00   2.9909e-03   1.0045e-03   3.1941e+04   1.7091e+05
  7.0460e+00   7.1127e+00   1.9600e+00   3.6567e-03   8.1017e-04   4.9097e+04   2.6276e+05
  8.8703e+00   8.9664e+00   2.1916e+00   2.6616e-03   6.5724e-04   7.4605e+04   4.0186e+05
  1.1167e+01   1.1278e+01   2.4210e+00   2.5682e-03   5.2150e-04   1.1849e+05   6.2803e+05
  1.4059e+01   1.4192e+01   2.6508e+00   2.2561e-03   4.2616e-04   1.7745e+05   9.4129e+05
  1.7699e+01   1.7872e+01   2.8813e+00   2.8020e-03   3.4866e-04   2.6510e+05   1.4028e+06
  2.2281e+01   2.2485e+01   3.1109e+00   1.9356e-03   2.8552e-04   3.9530e+05   2.0867e+06
  2.8050e+01   2.8336e+01   3.3422e+00   2.0708e-03   2.3292e-04   5.9401e+05   3.0924e+06
  3.5313e+01   3.5643e+01   3.5716e+00   1.6125e-03   1.9119e-04   8.8160e+05   4.5667e+06
  4.4457e+01   4.4844e+01   3.8012e+00   1.4019e-03   1.5937e-04   1.2688e+06   6.5615e+06
  5.5968e+01   5.6425e+01   4.0309e+00   1.1457e-03   1.3469e-04   1.7765e+06   9.1747e+06
  7.0460e+01   7.1025e+01   4.2611e+00   1.3642e-03   1.1515e-04   2.4306e+06   1.2553e+07
  8.8703e+01   8.9397e+01   4.4911e+00   1.9482e-03   9.9090e-05   3.2820e+06   1.7399e+07
  1.1167e+02   1.1277e+02   4.7234e+00   1.6391e-03   8.3148e-05   4.6613e+06   2.5930e+07
  1.4059e+02   1.4262e+02   4.9582e+00   7.7494e-04   6.3180e-05   8.0732e+06   4.5461e+07
  1.7699e+02   1.7951e+02   5.1882e+00   2.1307e-05   4.5456e-05   1.5596e+07   8.5385e+07
  2.2281e+02   2.2550e+02   5.4163e+00  -1.7562e-04   3.4781e-05   2.6639e+07   1.4433e+08
