## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.8611e-04   8.3699e-04   4.6944e+04   2.8738e+05
  3.5313e+00   3.5670e+00   1.2699e+00  -6.4267e-06   6.7282e-04   7.2647e+04   4.4322e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.3518e-04   5.4091e-04   1.1240e+05   6.8752e+05
  5.5968e+00   5.6551e+00   1.7307e+00   5.6162e-04   4.3450e-04   1.7419e+05   1.0707e+06
  7.0460e+00   7.1182e+00   1.9608e+00   2.0699e-04   3.4972e-04   2.6889e+05   1.6454e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -4.6430e-04   2.7915e-04   4.2203e+05   2.5729e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.6589e-04   2.2202e-04   6.6716e+05   4.0676e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.7806e-05   1.7834e-04   1.0340e+06   6.3076e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.7721e-05   1.4364e-04   1.5940e+06   9.7359e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -1.1619e-05   1.1563e-04   2.4597e+06   1.5096e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -1.4423e-04   9.3283e-05   3.7793e+06   2.3105e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -2.2856e-04   7.5865e-05   5.7138e+06   3.5044e+07
  4.4457e+01   4.4893e+01   3.8023e+00  -3.6017e-04   6.1840e-05   8.5996e+06   5.2884e+07
  5.5968e+01   5.6492e+01   4.0321e+00  -2.8147e-04   5.0870e-05   1.2709e+07   7.8603e+07
  7.0460e+01   7.1105e+01   4.2622e+00  -3.8247e-04   4.2213e-05   1.8456e+07   1.1431e+08
  8.8703e+01   8.9457e+01   4.4917e+00  -3.0740e-04   3.5419e-05   2.6214e+07   1.6192e+08
  1.1167e+02   1.1265e+02   4.7223e+00  -2.4104e-04   2.9882e-05   3.6830e+07   2.2630e+08
  1.4059e+02   1.4177e+02   4.9522e+00   1.0852e-04   2.5121e-05   5.2112e+07   3.1805e+08
  1.7699e+02   1.7853e+02   5.1827e+00   3.5548e-04   2.1208e-05   7.3118e+07   4.4585e+08
  2.2281e+02   2.2438e+02   5.4113e+00   3.3786e-04   1.8171e-05   9.9595e+07   6.1315e+08
