## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00  -2.0834e-03   1.3442e-03   1.8008e+04   8.6901e+04
  3.5313e+00   3.5679e+00   1.2701e+00   7.7038e-04   1.0894e-03   2.7418e+04   1.3261e+05
  4.4457e+00   4.4890e+00   1.4998e+00   1.8533e-04   8.7680e-04   4.2322e+04   2.0486e+05
  5.5968e+00   5.6527e+00   1.7303e+00  -6.0166e-04   7.0476e-04   6.5507e+04   3.1704e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.5626e-04   5.6923e-04   1.0041e+05   4.8592e+05
  8.8703e+00   8.9671e+00   2.1917e+00  -3.4139e-04   4.5672e-04   1.5598e+05   7.5976e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -2.4203e-04   3.6599e-04   2.4290e+05   1.1936e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -4.5878e-04   2.9659e-04   3.6987e+05   1.8221e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.3396e-04   2.4011e-04   5.6434e+05   2.7871e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -3.3468e-04   1.9517e-04   8.5420e+05   4.2356e+06
  2.8050e+01   2.8319e+01   3.3416e+00  -7.1228e-05   1.6083e-04   1.2579e+06   6.2586e+06
  3.5313e+01   3.5638e+01   3.5715e+00   1.6181e-05   1.3318e-04   1.8344e+06   9.1510e+06
  4.4457e+01   4.4820e+01   3.8007e+00   2.3010e-04   1.1216e-04   2.5865e+06   1.2899e+07
  5.5968e+01   5.6396e+01   4.0304e+00   2.3599e-04   9.6595e-05   3.4871e+06   1.7554e+07
  7.0460e+01   7.0920e+01   4.2596e+00   2.2799e-04   8.4676e-05   4.5379e+06   2.2872e+07
  8.8703e+01   8.9246e+01   4.4894e+00   9.2173e-05   7.5844e-05   5.6563e+06   2.8822e+07
  1.1167e+02   1.1260e+02   4.7219e+00   1.0077e-04   6.6729e-05   7.3071e+06   3.7483e+07
  1.4059e+02   1.4245e+02   4.9570e+00   2.1295e-04   5.3291e-05   1.1457e+07   5.9362e+07
  1.7699e+02   1.7995e+02   5.1907e+00  -2.5136e-05   3.7724e-05   2.2863e+07   1.1776e+08
  2.2281e+02   2.2610e+02   5.4190e+00   3.5607e-05   2.6104e-05   4.7748e+07   2.4284e+08
