## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.5610e-04   1.0182e-03   3.1896e+04   1.8804e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.0150e-03   8.1758e-04   4.9466e+04   2.9097e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -3.7625e-04   6.5781e-04   7.6413e+04   4.5157e+05
  5.5968e+00   5.6562e+00   1.7309e+00   7.5950e-04   5.2272e-04   1.2101e+05   7.1128e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -2.9324e-04   4.2043e-04   1.8706e+05   1.1023e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -1.8356e-04   3.3725e-04   2.9071e+05   1.7222e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.2682e-04   2.6990e-04   4.5392e+05   2.7018e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.6842e-05   2.1793e-04   6.9622e+05   4.1651e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.8203e-05   1.7548e-04   1.0738e+06   6.4371e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -1.7380e-04   1.4048e-04   1.6754e+06   1.0048e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -1.1764e-04   1.1260e-04   2.6080e+06   1.5581e+07
  3.5313e+01   3.5679e+01   3.5726e+00   7.4228e-05   9.0486e-05   4.0384e+06   2.4146e+07
  4.4457e+01   4.4922e+01   3.8029e+00   4.1166e-05   7.2686e-05   6.2585e+06   3.7482e+07
  5.5968e+01   5.6541e+01   4.0330e+00  -1.6320e-04   5.8650e-05   9.6124e+06   5.7500e+07
  7.0460e+01   7.1180e+01   4.2632e+00   1.1935e-04   4.7468e-05   1.4675e+07   8.7270e+07
  8.8703e+01   8.9616e+01   4.4936e+00   5.9755e-05   3.8413e-05   2.2409e+07   1.3282e+08
  1.1167e+02   1.1287e+02   4.7243e+00  -8.9189e-05   3.0887e-05   3.4659e+07   2.0466e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -3.9855e-04   2.4991e-05   5.2941e+07   3.1039e+08
  1.7699e+02   1.7850e+02   5.1825e+00  -6.1475e-04   2.0776e-05   7.6600e+07   4.4848e+08
  2.2281e+02   2.2427e+02   5.4108e+00  -5.4364e-04   1.8240e-05   9.9383e+07   5.8439e+08
