## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.2290e-03   7.4955e-04   5.7960e+04   3.3668e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.8062e-04   6.0208e-04   8.9830e+04   5.2332e+05
  4.4457e+00   4.4922e+00   1.5005e+00   8.8474e-04   4.8303e-04   1.3957e+05   8.1715e+05
  5.5968e+00   5.6554e+00   1.7307e+00   3.7922e-04   3.8735e-04   2.1703e+05   1.2761e+06
  7.0460e+00   7.1190e+00   1.9609e+00   5.7598e-04   3.0869e-04   3.4174e+05   2.0127e+06
  8.8703e+00   8.9652e+00   2.1915e+00   8.2258e-04   2.4746e-04   5.3179e+05   3.1568e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.2164e-04   1.9683e-04   8.4051e+05   4.9804e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.1031e-04   1.5695e-04   1.3220e+06   7.8235e+06
  1.7699e+01   1.7890e+01   2.8823e+00   7.4495e-04   1.2511e-04   2.0805e+06   1.2324e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.1521e-04   9.9798e-05   3.2696e+06   1.9371e+07
  2.8050e+01   2.8353e+01   3.3428e+00   8.4670e-04   7.9651e-05   5.1328e+06   3.0436e+07
  3.5313e+01   3.5688e+01   3.5728e+00   7.2521e-04   6.3504e-05   8.0749e+06   4.7844e+07
  4.4457e+01   4.4935e+01   3.8032e+00   7.0321e-04   5.0708e-05   1.2664e+07   7.5156e+07
  5.5968e+01   5.6562e+01   4.0334e+00   5.9479e-04   4.0492e-05   1.9861e+07   1.1797e+08
  7.0460e+01   7.1194e+01   4.2634e+00   3.5975e-04   3.2494e-05   3.0842e+07   1.8361e+08
  8.8703e+01   8.9618e+01   4.4936e+00   3.4465e-04   2.6160e-05   4.7584e+07   2.8313e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.9854e-04   2.1185e-05   7.2557e+07   4.3192e+08
  1.4059e+02   1.4205e+02   4.9542e+00   1.4906e-04   1.7130e-05   1.1098e+08   6.6023e+08
  1.7699e+02   1.7873e+02   5.1839e+00   2.9456e-04   1.3851e-05   1.6975e+08   1.0065e+09
  2.2281e+02   2.2446e+02   5.4117e+00   5.0286e-04   1.1690e-05   2.3827e+08   1.4030e+09
