## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -3.8766e-04   2.5600e-03   4.9007e+03   2.8843e+04
  3.5313e+00   3.5689e+00   1.2704e+00   1.4413e-03   2.0923e-03   7.3361e+03   4.3150e+04
  4.4457e+00   4.4909e+00   1.5002e+00   3.6362e-03   1.6868e-03   1.1287e+04   6.4399e+04
  5.5968e+00   5.6582e+00   1.7312e+00   1.7142e-03   1.3693e-03   1.7129e+04   9.5894e+04
  7.0460e+00   7.1141e+00   1.9602e+00   6.7290e-05   1.1081e-03   2.6154e+04   1.4747e+05
  8.8703e+00   8.9761e+00   2.1927e+00   2.1406e-03   8.9453e-04   4.0136e+04   2.2871e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.7734e-03   7.0799e-04   6.4071e+04   3.6456e+05
  1.4059e+01   1.4190e+01   2.6506e+00   2.6643e-03   5.8483e-04   9.3898e+04   5.3785e+05
  1.7699e+01   1.7896e+01   2.8826e+00   1.5383e-03   4.7702e-04   1.4114e+05   8.0821e+05
  2.2281e+01   2.2493e+01   3.1113e+00   1.6691e-03   3.8242e-04   2.1960e+05   1.2461e+06
  2.8050e+01   2.8338e+01   3.3423e+00   2.3444e-03   3.1352e-04   3.2673e+05   1.8338e+06
  3.5313e+01   3.5664e+01   3.5722e+00   2.6157e-03   2.5802e-04   4.8241e+05   2.7054e+06
  4.4457e+01   4.4875e+01   3.8019e+00   2.6280e-03   2.1322e-04   7.0644e+05   3.9420e+06
  5.5968e+01   5.6459e+01   4.0315e+00   1.9900e-03   1.7878e-04   1.0048e+06   5.5528e+06
  7.0460e+01   7.0994e+01   4.2606e+00   1.6858e-03   1.5283e-04   1.3750e+06   7.4057e+06
  8.8703e+01   8.9123e+01   4.4880e+00   8.6318e-04   1.3851e-04   1.6741e+06   8.6862e+06
  1.1167e+02   1.1216e+02   4.7179e+00   1.2238e-03   1.3148e-04   1.8577e+06   9.4941e+06
  1.4059e+02   1.4197e+02   4.9536e+00   5.2741e-04   1.1468e-04   2.4420e+06   1.2616e+07
  1.7699e+02   1.7925e+02   5.1867e+00   1.0092e-03   9.0254e-05   3.9426e+06   2.1028e+07
  2.2281e+02   2.2483e+02   5.4132e+00   1.0540e-03   7.0148e-05   6.5267e+06   3.6167e+07
