## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -4.4669e-04   8.7969e-04   4.2428e+04   2.3951e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.4514e-04   7.0697e-04   6.5692e+04   3.7280e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -2.2654e-04   5.6447e-04   1.0305e+05   5.8336e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.1508e-04   4.5216e-04   1.6059e+05   9.1185e+05
  7.0460e+00   7.1199e+00   1.9610e+00   8.8377e-05   3.6235e-04   2.5007e+05   1.4304e+06
  8.8703e+00   8.9650e+00   2.1914e+00  -2.3592e-05   2.9018e-04   3.8993e+05   2.2359e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.7694e-04   2.3158e-04   6.1223e+05   3.5204e+06
  1.4059e+01   1.4209e+01   2.6519e+00   3.6852e-05   1.8495e-04   9.5990e+05   5.5127e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.6215e-05   1.4779e-04   1.5032e+06   8.6285e+06
  2.2281e+01   2.2519e+01   3.1124e+00   1.0785e-04   1.1806e-04   2.3556e+06   1.3544e+07
  2.8050e+01   2.8351e+01   3.3427e+00   3.2883e-04   9.4244e-05   3.6966e+06   2.1231e+07
  3.5313e+01   3.5684e+01   3.5727e+00   2.5170e-04   7.5468e-05   5.7648e+06   3.3091e+07
  4.4457e+01   4.4911e+01   3.8027e+00   2.7835e-04   6.0911e-05   8.8497e+06   5.0958e+07
  5.5968e+01   5.6555e+01   4.0332e+00   2.0572e-04   4.9115e-05   1.3611e+07   7.8514e+07
  7.0460e+01   7.1194e+01   4.2634e+00   3.0294e-04   3.9646e-05   2.0889e+07   1.2018e+08
  8.8703e+01   8.9613e+01   4.4935e+00   4.7090e-06   3.2026e-05   3.2012e+07   1.8371e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -1.6818e-04   2.5758e-05   4.9489e+07   2.8370e+08
  1.4059e+02   1.4219e+02   4.9552e+00  -2.6855e-04   2.0338e-05   7.9376e+07   4.5554e+08
  1.7699e+02   1.7904e+02   5.1856e+00  -1.9173e-04   1.5970e-05   1.2874e+08   7.4084e+08
  2.2281e+02   2.2495e+02   5.4139e+00   1.2361e-04   1.2811e-05   2.0006e+08   1.1511e+09
