## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -2.5246e-04   9.1548e-04   3.9246e+04   2.0268e+05
  3.5313e+00   3.5677e+00   1.2701e+00   1.1709e-03   7.3616e-04   6.0695e+04   3.1385e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.5407e-03   5.9430e-04   9.3129e+04   4.8618e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.4546e-03   4.7727e-04   1.4440e+05   7.5559e+05
  7.0460e+00   7.1203e+00   1.9611e+00   2.2344e-03   3.8236e-04   2.2498e+05   1.1771e+06
  8.8703e+00   8.9615e+00   2.1910e+00   1.4456e-03   3.0724e-04   3.4846e+05   1.8309e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.2840e-03   2.4604e-04   5.4335e+05   2.8669e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.5381e-03   1.9790e-04   8.3982e+05   4.4461e+06
  1.7699e+01   1.7880e+01   2.8818e+00   1.4790e-03   1.5956e-04   1.2919e+06   6.8496e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.4047e-03   1.2833e-04   1.9974e+06   1.0580e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.4448e-03   1.0439e-04   3.0184e+06   1.6029e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.4249e-03   8.4474e-05   4.6094e+06   2.4375e+07
  4.4457e+01   4.4880e+01   3.8020e+00   1.4776e-03   6.9188e-05   6.8712e+06   3.6230e+07
  5.5968e+01   5.6473e+01   4.0318e+00   1.1264e-03   5.7373e-05   9.9924e+06   5.2829e+07
  7.0460e+01   7.1084e+01   4.2619e+00   1.0419e-03   4.8090e-05   1.4222e+07   7.5594e+07
  8.8703e+01   8.9464e+01   4.4918e+00   1.0925e-03   4.0555e-05   1.9999e+07   1.0584e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.0750e-03   3.3876e-05   2.8662e+07   1.5011e+08
  1.4059e+02   1.4211e+02   4.9546e+00   1.0022e-03   2.7339e-05   4.4006e+07   2.3005e+08
  1.7699e+02   1.7848e+02   5.1825e+00   9.0467e-04   2.2251e-05   6.6435e+07   3.5130e+08
  2.2281e+02   2.2355e+02   5.4075e+00   8.5047e-04   2.0339e-05   7.9510e+07   4.2950e+08
