## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.2104e-05   8.7758e-04   4.2525e+04   2.2905e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3456e-04   7.0799e-04   6.5337e+04   3.5520e+05
  4.4457e+00   4.4919e+00   1.5004e+00   7.1049e-04   5.6452e-04   1.0277e+05   5.5444e+05
  5.5968e+00   5.6537e+00   1.7304e+00   5.0046e-04   4.5197e-04   1.6033e+05   8.7013e+05
  7.0460e+00   7.1209e+00   1.9612e+00   6.0753e-04   3.6275e-04   2.4889e+05   1.3584e+06
  8.8703e+00   8.9686e+00   2.1918e+00   8.1118e-04   2.8951e-04   3.9072e+05   2.1255e+06
  1.1167e+01   1.1283e+01   2.4213e+00   4.4957e-04   2.3004e-04   6.1888e+05   3.3698e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.5997e-04   1.8498e-04   9.5707e+05   5.2196e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.7532e-04   1.4869e-04   1.4814e+06   8.1022e+06
  2.2281e+01   2.2513e+01   3.1121e+00   5.4672e-04   1.1860e-04   2.3282e+06   1.2700e+07
  2.8050e+01   2.8352e+01   3.3427e+00   5.6299e-04   9.5546e-05   3.5874e+06   1.9569e+07
  3.5313e+01   3.5674e+01   3.5725e+00   5.7878e-04   7.6767e-05   5.5573e+06   3.0364e+07
  4.4457e+01   4.4915e+01   3.8028e+00   5.8819e-04   6.1854e-05   8.5600e+06   4.6912e+07
  5.5968e+01   5.6547e+01   4.0331e+00   6.1620e-04   4.9777e-05   1.3218e+07   7.2376e+07
  7.0460e+01   7.1181e+01   4.2632e+00   4.7908e-04   4.0187e-05   2.0279e+07   1.1111e+08
  8.8703e+01   8.9616e+01   4.4935e+00   2.2823e-04   3.2446e-05   3.1109e+07   1.7045e+08
  1.1167e+02   1.1282e+02   4.7238e+00   1.1833e-04   2.6217e-05   4.7648e+07   2.6134e+08
  1.4059e+02   1.4196e+02   4.9536e+00   2.2198e-04   2.1408e-05   7.1458e+07   3.9398e+08
  1.7699e+02   1.7860e+02   5.1831e+00   2.7420e-04   1.7608e-05   1.0563e+08   5.8401e+08
  2.2281e+02   2.2425e+02   5.4107e+00   1.8202e-04   1.5278e-05   1.4030e+08   7.7982e+08
