## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -4.5517e-04   2.2733e-03   6.2711e+03   3.3208e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -2.4762e-05   1.8639e-03   9.3289e+03   4.9596e+04
  4.4457e+00   4.4868e+00   1.4992e+00  -5.8183e-04   1.5282e-03   1.3878e+04   7.4251e+04
  5.5968e+00   5.6495e+00   1.7296e+00  -2.3108e-03   1.2609e-03   2.0384e+04   1.1053e+05
  7.0460e+00   7.1107e+00   1.9597e+00  -1.1016e-04   1.0414e-03   2.9883e+04   1.6534e+05
  8.8703e+00   8.9618e+00   2.1910e+00  -2.2703e-03   8.6229e-04   4.3588e+04   2.4628e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -8.2358e-04   6.9775e-04   6.6569e+04   3.7232e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -2.7844e-04   5.8652e-04   9.4212e+04   5.3632e+05
  1.7699e+01   1.7863e+01   2.8808e+00  -1.1578e-03   4.8701e-04   1.3665e+05   7.7167e+05
  2.2281e+01   2.2475e+01   3.1104e+00  -5.1771e-04   4.0237e-04   2.0018e+05   1.1126e+06
  2.8050e+01   2.8367e+01   3.3432e+00  -7.1285e-04   3.3202e-04   2.9400e+05   1.6126e+06
  3.5313e+01   3.5678e+01   3.5726e+00  -4.0163e-04   2.6526e-04   4.6062e+05   2.4782e+06
  4.4457e+01   4.4922e+01   3.8029e+00   2.8687e-04   2.1340e-04   7.1171e+05   3.8169e+06
  5.5968e+01   5.6465e+01   4.0316e+00  -8.0713e-05   1.7585e-04   1.0481e+06   5.6522e+06
  7.0460e+01   7.0988e+01   4.2605e+00   3.0094e-04   1.4822e-04   1.4752e+06   7.8732e+06
  8.8703e+01   8.9420e+01   4.4913e+00   2.9729e-04   1.2777e-04   1.9852e+06   1.0746e+07
  1.1167e+02   1.1283e+02   4.7239e+00   4.6478e-04   1.0710e-04   2.8256e+06   1.5275e+07
  1.4059e+02   1.4214e+02   4.9548e+00   3.4934e-04   8.4437e-05   4.5459e+06   2.3977e+07
  1.7699e+02   1.7883e+02   5.1844e+00   5.2509e-05   6.7361e-05   7.1427e+06   3.7013e+07
  2.2281e+02   2.2450e+02   5.4118e+00  -5.0624e-05   5.4912e-05   1.0748e+07   5.6573e+07
