## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8581e+00   1.0484e+00  -3.2115e-02   2.8241e-02   4.0878e+01   2.2900e+02
  3.5313e+00   3.5769e+00   1.2724e+00  -1.2182e-04   2.5357e-02   5.0703e+01   3.0700e+02
  4.4457e+00   4.4783e+00   1.4976e+00   6.5652e-03   1.9669e-02   8.4272e+01   3.7000e+02
  5.5968e+00   5.6013e+00   1.7212e+00   2.4325e-02   1.8936e-02   9.0919e+01   4.4500e+02
  7.0460e+00   7.0240e+00   1.9472e+00  -9.3369e-03   2.4211e-02   5.5619e+01   5.0600e+02
  8.8703e+00   8.9655e+00   2.1915e+00  -1.2015e-02   2.2907e-02   6.2129e+01   6.4600e+02
  1.1167e+01   1.1228e+01   2.4165e+00  -4.2775e-03   1.8503e-02   9.5226e+01   9.2100e+02
  1.4059e+01   1.4184e+01   2.6500e+00   1.8191e-02   1.8749e-02   9.2741e+01   9.9300e+02
  1.7699e+01   1.8109e+01   2.8944e+00   1.0812e-02   1.2256e-02   2.1704e+02   2.1980e+03
  2.2281e+01   2.2651e+01   3.1185e+00   7.1414e-03   7.6661e-03   5.5475e+02   4.3880e+03
  2.8050e+01   2.8368e+01   3.3434e+00   2.1068e-03   7.7627e-03   5.4104e+02   4.6390e+03
  3.5313e+01   3.5340e+01   3.5627e+00   9.8739e-03   7.5284e-03   5.7523e+02   4.8230e+03
  4.4457e+01   4.4423e+01   3.7918e+00  -1.2853e-02   7.4475e-03   5.8779e+02   4.7930e+03
  5.5968e+01   5.5937e+01   4.0222e+00   6.8027e-03   7.1892e-03   6.3079e+02   4.6460e+03
  7.0460e+01   7.0673e+01   4.2562e+00   1.4382e-03   7.5310e-03   5.7484e+02   5.4750e+03
  8.8703e+01   8.8954e+01   4.4860e+00   3.6825e-03   6.4763e-03   7.7732e+02   6.5020e+03
  1.1167e+02   1.1299e+02   4.7251e+00  -1.4481e-05   5.0280e-03   1.2896e+03   1.0416e+04
  1.4059e+02   1.4415e+02   4.9686e+00   1.1772e-03   3.3543e-03   2.8977e+03   2.4216e+04
  1.7699e+02   1.8054e+02   5.1940e+00   1.3131e-03   2.0370e-03   7.8568e+03   6.2569e+04
  2.2281e+02   2.2254e+02   5.4027e+00  -1.3912e-03   2.2796e-03   6.2740e+03   5.2851e+04
