## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   2.4684e-04   9.7669e-04   3.4561e+04   2.2053e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.8254e-04   7.8442e-04   5.3579e+04   3.4179e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -5.8186e-04   6.3059e-04   8.2908e+04   5.2992e+05
  5.5968e+00   5.6558e+00   1.7308e+00   3.9034e-04   5.0516e-04   1.2919e+05   8.2396e+05
  7.0460e+00   7.1216e+00   1.9612e+00   8.4016e-04   4.0430e-04   2.0169e+05   1.2884e+06
  8.8703e+00   8.9666e+00   2.1916e+00   8.9149e-04   3.2192e-04   3.1813e+05   2.0243e+06
  1.1167e+01   1.1284e+01   2.4215e+00   8.0910e-04   2.5663e-04   5.0060e+05   3.1896e+06
  1.4059e+01   1.4205e+01   2.6517e+00   5.9343e-04   2.0585e-04   7.7800e+05   4.9574e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.1181e-04   1.6510e-04   1.2095e+06   7.7192e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.2010e-04   1.3194e-04   1.8939e+06   1.2046e+07
  2.8050e+01   2.8342e+01   3.3424e+00   3.6910e-04   1.0651e-04   2.9059e+06   1.8525e+07
  3.5313e+01   3.5677e+01   3.5725e+00   3.9778e-04   8.6051e-05   4.4523e+06   2.8495e+07
  4.4457e+01   4.4907e+01   3.8026e+00   2.6714e-04   6.9489e-05   6.8275e+06   4.3707e+07
  5.5968e+01   5.6528e+01   4.0327e+00   3.7144e-04   5.6300e-05   1.0401e+07   6.6808e+07
  7.0460e+01   7.1194e+01   4.2634e+00   3.8931e-04   4.5578e-05   1.5870e+07   1.0195e+08
  8.8703e+01   8.9617e+01   4.4935e+00   3.0343e-04   3.6812e-05   2.4329e+07   1.5685e+08
  1.1167e+02   1.1293e+02   4.7247e+00   3.8417e-04   2.9318e-05   3.8356e+07   2.4760e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.9511e-04   2.3118e-05   6.1685e+07   3.9488e+08
  1.7699e+02   1.7882e+02   5.1844e+00   3.1468e-04   1.8515e-05   9.6168e+07   6.1037e+08
  2.2281e+02   2.2501e+02   5.4141e+00   2.7058e-04   1.5134e-05   1.4395e+08   9.1046e+08
