## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   1.9107e-03   7.3648e-04   6.0744e+04   3.5035e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.6989e-03   5.8896e-04   9.4982e+04   5.4567e+05
  4.4457e+00   4.4924e+00   1.5005e+00   7.0266e-04   4.7440e-04   1.4640e+05   8.4855e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.8288e-03   3.7799e-04   2.3059e+05   1.3297e+06
  7.0460e+00   7.1205e+00   1.9611e+00   9.1215e-04   3.0185e-04   3.6161e+05   2.0842e+06
  8.8703e+00   8.9661e+00   2.1916e+00   9.4254e-04   2.4100e-04   5.6726e+05   3.2824e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.2544e-03   1.9246e-04   8.8950e+05   5.1539e+06
  1.4059e+01   1.4208e+01   2.6519e+00   5.6351e-04   1.5396e-04   1.3899e+06   8.0684e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.3208e-04   1.2344e-04   2.1621e+06   1.2610e+07
  2.2281e+01   2.2512e+01   3.1121e+00   9.1416e-04   9.8922e-05   3.3669e+06   1.9671e+07
  2.8050e+01   2.8344e+01   3.3424e+00   9.0447e-04   7.9653e-05   5.1929e+06   3.0364e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.0199e-04   6.3896e-05   8.0698e+06   4.6969e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.4694e-04   5.1512e-05   1.2416e+07   7.2079e+07
  5.5968e+01   5.6516e+01   4.0325e+00   7.5447e-04   4.1966e-05   1.8708e+07   1.0869e+08
  7.0460e+01   7.1161e+01   4.2629e+00   6.5552e-04   3.4362e-05   2.7903e+07   1.6252e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.1608e-04   2.7900e-05   4.2325e+07   2.4504e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.2344e-04   2.2569e-05   6.4685e+07   3.7424e+08
  1.4059e+02   1.4207e+02   4.9543e+00   7.9367e-04   1.8101e-05   1.0056e+08   5.8022e+08
  1.7699e+02   1.7886e+02   5.1846e+00   7.8112e-04   1.4504e-05   1.5662e+08   9.0047e+08
  2.2281e+02   2.2470e+02   5.4127e+00   5.8135e-04   1.1970e-05   2.2996e+08   1.3329e+09
