## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.5161e-03   7.3729e-04   6.0297e+04   3.4967e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -8.6138e-04   5.9141e-04   9.3712e+04   5.4377e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.5804e-03   4.7530e-04   1.4509e+05   8.4442e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.0168e-03   3.8058e-04   2.2629e+05   1.3195e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.3987e-03   3.0338e-04   3.5612e+05   2.0687e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.2707e-03   2.4197e-04   5.5982e+05   3.2545e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.0788e-03   1.9346e-04   8.7573e+05   5.1165e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.2115e-03   1.5512e-04   1.3621e+06   7.9615e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2783e-03   1.2408e-04   2.1291e+06   1.2448e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -1.0518e-03   9.9190e-05   3.3315e+06   1.9470e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -1.2375e-03   7.9578e-05   5.1758e+06   3.0251e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -1.2987e-03   6.3685e-05   8.0815e+06   4.7226e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -1.1632e-03   5.0953e-05   1.2625e+07   7.3684e+07
  5.5968e+01   5.6564e+01   4.0334e+00  -1.0454e-03   4.0684e-05   1.9802e+07   1.1543e+08
  7.0460e+01   7.1213e+01   4.2637e+00  -7.7006e-04   3.2524e-05   3.0986e+07   1.8025e+08
  8.8703e+01   8.9675e+01   4.4942e+00  -6.2895e-04   2.5901e-05   4.8860e+07   2.8254e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -5.0994e-04   2.0599e-05   7.7246e+07   4.4315e+08
  1.4059e+02   1.4205e+02   4.9541e+00  -4.5060e-04   1.6541e-05   1.1980e+08   6.8557e+08
  1.7699e+02   1.7889e+02   5.1847e+00  -4.0776e-04   1.3284e-05   1.8573e+08   1.0615e+09
  2.2281e+02   2.2485e+02   5.4134e+00  -4.7403e-04   1.0858e-05   2.7801e+08   1.5902e+09
