## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8424e+00   1.0428e+00  -1.6676e-02   1.2649e-02   2.0222e+02   9.2200e+02
  3.5313e+00   3.5489e+00   1.2647e+00   1.6710e-02   1.0884e-02   2.7314e+02   1.2050e+03
  4.4457e+00   4.4697e+00   1.4955e+00  -5.3718e-05   9.1451e-03   3.8688e+02   1.7320e+03
  5.5968e+00   5.6183e+00   1.7242e+00   2.0376e-02   8.3384e-03   4.6536e+02   2.1000e+03
  7.0460e+00   7.1215e+00   1.9611e+00   4.9761e-03   7.0433e-03   6.5224e+02   3.1860e+03
  8.8703e+00   9.0369e+00   2.1994e+00   9.5366e-03   4.9548e-03   1.3180e+03   5.7200e+03
  1.1167e+01   1.1263e+01   2.4196e+00   6.8032e-03   3.7072e-03   2.3543e+03   1.0176e+04
  1.4059e+01   1.4103e+01   2.6444e+00   6.2894e-03   3.5734e-03   2.5339e+03   1.2243e+04
  1.7699e+01   1.7998e+01   2.8883e+00   3.3862e-03   3.1108e-03   3.3436e+03   1.5860e+04
  2.2281e+01   2.2312e+01   3.1032e+00   4.2462e-03   2.4268e-03   5.4943e+03   2.3202e+04
  2.8050e+01   2.8402e+01   3.3445e+00   7.9754e-04   2.1537e-03   6.9760e+03   3.0799e+04
  3.5313e+01   3.5660e+01   3.5720e+00   2.5739e-03   1.7432e-03   1.0648e+04   4.3322e+04
  4.4457e+01   4.4982e+01   3.8043e+00   3.1406e-03   1.3183e-03   1.8619e+04   7.7743e+04
  5.5968e+01   5.6274e+01   4.0282e+00   4.7274e-03   1.1452e-03   2.4670e+04   9.7518e+04
  7.0460e+01   7.0620e+01   4.2553e+00   4.0493e-03   1.0914e-03   2.7163e+04   1.1422e+05
  8.8703e+01   8.9752e+01   4.4950e+00   4.6362e-03   9.4986e-04   3.5862e+04   1.5323e+05
  1.1167e+02   1.1401e+02   4.7344e+00   1.2938e-03   6.4750e-04   7.7177e+04   3.3215e+05
  1.4059e+02   1.4275e+02   4.9590e+00   1.3614e-04   4.5704e-04   1.5490e+05   6.4238e+05
  1.7699e+02   1.7819e+02   5.1807e+00  -6.8079e-04   3.5111e-04   2.6246e+05   1.0875e+06
  2.2281e+02   2.2388e+02   5.4089e+00   2.6392e-04   3.4031e-04   2.7939e+05   1.1839e+06
