## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8004e+00   1.0282e+00  -1.4010e-03   8.7782e-02   4.3283e+00   5.8000e+01
  3.5313e+00   3.5363e+00   1.2609e+00  -9.5197e-03   7.3793e-02   6.1249e+00   9.5000e+01
  4.4457e+00   4.4326e+00   1.4873e+00  -1.8078e-02   6.5063e-02   7.8788e+00   1.0500e+02
  5.5968e+00   5.6195e+00   1.7246e+00  -2.1912e-03   5.8959e-02   9.5947e+00   1.2700e+02
  7.0460e+00   6.9812e+00   1.9411e+00  -2.6611e-03   5.6460e-02   1.0463e+01   1.5300e+02
  8.8703e+00   8.9476e+00   2.1895e+00  -4.6810e-02   4.7960e-02   1.4500e+01   2.2600e+02
  1.1167e+01   1.1349e+01   2.4271e+00   1.8778e-02   4.2492e-02   1.8472e+01   2.8100e+02
  1.4059e+01   1.4241e+01   2.6545e+00   1.0904e-03   2.7729e-02   4.3376e+01   6.3800e+02
  1.7699e+01   1.7952e+01   2.8859e+00   1.0147e-02   2.6784e-02   4.6490e+01   6.5800e+02
  2.2281e+01   2.2765e+01   3.1234e+00  -8.3681e-03   1.6229e-02   1.2663e+02   1.8180e+03
  2.8050e+01   2.8346e+01   3.3424e+00   8.1625e-03   1.1928e-02   2.3442e+02   3.3770e+03
  3.5313e+01   3.5543e+01   3.5688e+00   2.6554e-03   9.0570e-03   4.0659e+02   5.7500e+03
  4.4457e+01   4.5157e+01   3.8081e+00  -2.7456e-04   7.8332e-03   5.4356e+02   7.8610e+03
  5.5968e+01   5.6576e+01   4.0337e+00  -6.4551e-04   4.8626e-03   1.4105e+03   2.0258e+04
  7.0460e+01   7.1054e+01   4.2615e+00   4.5659e-04   4.0941e-03   1.9898e+03   2.8579e+04
  8.8703e+01   8.9679e+01   4.4942e+00   1.6728e-03   3.3708e-03   2.9354e+03   4.2384e+04
  1.1167e+02   1.0978e+02   4.6965e+00   2.5016e-03   3.3902e-03   2.9018e+03   4.1757e+04
  1.4059e+02   1.4430e+02   4.9698e+00  -4.8571e-03   3.2435e-03   3.1702e+03   4.5920e+04
  1.7699e+02   1.8101e+02   5.1963e+00   2.8736e-03   1.9203e-03   9.0444e+03   1.2962e+05
  2.2281e+02   2.2669e+02   5.4215e+00  -4.3593e-04   1.0516e-03   3.0159e+04   4.3510e+05
