## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0387e+00   1.0919e-03   5.2424e-03   1.2023e+03   9.5600e+03
  3.5313e+00   3.5724e+00   1.2714e+00  -4.6430e-03   4.3424e-03   1.7522e+03   1.4028e+04
  4.4457e+00   4.4927e+00   1.5006e+00   2.3324e-03   3.5260e-03   2.6576e+03   2.0586e+04
  5.5968e+00   5.6407e+00   1.7282e+00   2.3816e-03   2.9034e-03   3.9197e+03   3.0070e+04
  7.0460e+00   7.1099e+00   1.9596e+00   1.4797e-04   2.3788e-03   5.8389e+03   4.3874e+04
  8.8703e+00   8.9634e+00   2.1912e+00   2.2965e-03   1.9581e-03   8.6174e+03   6.8513e+04
  1.1167e+01   1.1280e+01   2.4211e+00   1.9787e-04   1.5432e-03   1.3875e+04   1.1322e+05
  1.4059e+01   1.4217e+01   2.6525e+00   9.6211e-04   1.2633e-03   2.0703e+04   1.6618e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -7.2706e-04   1.0425e-03   3.0400e+04   2.3736e+05
  2.2281e+01   2.2475e+01   3.1104e+00   8.7484e-04   8.4697e-04   4.6060e+04   3.6069e+05
  2.8050e+01   2.8301e+01   3.3409e+00  -9.7782e-06   7.1885e-04   6.3941e+04   5.0472e+05
  3.5313e+01   3.5656e+01   3.5719e+00   1.6991e-03   5.9994e-04   9.1800e+04   7.3953e+05
  4.4457e+01   4.4900e+01   3.8024e+00   1.4124e-04   4.8780e-04   1.3886e+05   1.0973e+06
  5.5968e+01   5.6529e+01   4.0328e+00   1.0742e-03   3.9482e-04   2.1197e+05   1.6283e+06
  7.0460e+01   7.1370e+01   4.2659e+00   8.1680e-04   3.1106e-04   3.4149e+05   2.7074e+06
  8.8703e+01   8.9699e+01   4.4945e+00   2.0052e-03   2.4169e-04   5.6566e+05   4.4526e+06
  1.1167e+02   1.1292e+02   4.7246e+00   1.1395e-03   1.9724e-04   8.4931e+05   6.6904e+06
  1.4059e+02   1.4265e+02   4.9584e+00   2.5763e-04   1.5388e-04   1.3954e+06   1.0957e+07
  1.7699e+02   1.7922e+02   5.1866e+00   6.6761e-04   1.1549e-04   2.4773e+06   1.9212e+07
  2.2281e+02   2.2352e+02   5.4075e+00  -9.9796e-04   9.6145e-05   3.5745e+06   2.7529e+07
