## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -8.8593e-04   1.8511e-03   9.6689e+03   6.4870e+04
  3.5313e+00   3.5691e+00   1.2705e+00  -1.0295e-03   1.4740e-03   1.5249e+04   9.9664e+04
  4.4457e+00   4.4889e+00   1.4997e+00   3.9213e-04   1.1782e-03   2.3866e+04   1.5483e+05
  5.5968e+00   5.6503e+00   1.7298e+00   1.0038e-04   9.4927e-04   3.6766e+04   2.3834e+05
  7.0460e+00   7.1158e+00   1.9604e+00   4.3175e-04   7.7169e-04   5.5633e+04   3.6334e+05
  8.8703e+00   8.9684e+00   2.1918e+00  -1.9873e-04   6.1699e-04   8.7028e+04   5.6732e+05
  1.1167e+01   1.1279e+01   2.4211e+00   5.5686e-04   4.9289e-04   1.3637e+05   8.8681e+05
  1.4059e+01   1.4199e+01   2.6512e+00   1.0975e-04   4.0066e-04   2.0638e+05   1.3456e+06
  1.7699e+01   1.7877e+01   2.8816e+00   3.3219e-04   3.2540e-04   3.1289e+05   2.0267e+06
  2.2281e+01   2.2489e+01   3.1111e+00   6.5976e-04   2.6524e-04   4.7093e+05   3.0874e+06
  2.8050e+01   2.8322e+01   3.3417e+00   5.5553e-04   2.1782e-04   6.9828e+05   4.6171e+06
  3.5313e+01   3.5638e+01   3.5714e+00   7.2398e-04   1.7885e-04   1.0358e+06   6.8864e+06
  4.4457e+01   4.4849e+01   3.8013e+00   6.1216e-04   1.4898e-04   1.4927e+06   9.9848e+06
  5.5968e+01   5.6403e+01   4.0305e+00   4.0978e-04   1.2546e-04   2.1047e+06   1.3978e+07
  7.0460e+01   7.1023e+01   4.2610e+00   8.3904e-04   1.0808e-04   2.8360e+06   1.8891e+07
  8.8703e+01   8.9326e+01   4.4903e+00   1.0895e-03   9.4114e-05   3.7403e+06   2.5058e+07
  1.1167e+02   1.1238e+02   4.7199e+00   8.8942e-04   8.3154e-05   4.7913e+06   3.1701e+07
  1.4059e+02   1.4131e+02   4.9489e+00   8.6225e-04   7.5312e-05   5.8410e+06   3.8333e+07
  1.7699e+02   1.7825e+02   5.1811e+00   1.3635e-03   6.7736e-05   7.2208e+06   4.7171e+07
  2.2281e+02   2.2442e+02   5.4114e+00   1.8196e-03   6.1973e-05   8.6260e+06   5.6263e+07
