## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   1.8609e-03   1.1499e-03   2.4972e+04   1.3892e+05
  3.5313e+00   3.5663e+00   1.2696e+00   6.1131e-04   9.2755e-04   3.8376e+04   2.1233e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.1471e-03   7.4593e-04   5.9340e+04   3.2813e+05
  5.5968e+00   5.6555e+00   1.7307e+00   1.2147e-03   5.9635e-04   9.2839e+04   5.1119e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.2846e-03   4.7908e-04   1.4385e+05   7.9330e+05
  8.8703e+00   8.9677e+00   2.1917e+00   7.4232e-04   3.8293e-04   2.2517e+05   1.2474e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.1959e-03   3.0391e-04   3.5747e+05   1.9729e+06
  1.4059e+01   1.4194e+01   2.6509e+00   9.2277e-04   2.4625e-04   5.4450e+05   3.0225e+06
  1.7699e+01   1.7885e+01   2.8820e+00   8.7523e-04   1.9878e-04   8.3561e+05   4.6266e+06
  2.2281e+01   2.2502e+01   3.1116e+00   5.5379e-04   1.6045e-04   1.2826e+06   7.1250e+06
  2.8050e+01   2.8339e+01   3.3423e+00   1.0128e-03   1.3071e-04   1.9325e+06   1.0753e+07
  3.5313e+01   3.5660e+01   3.5720e+00   1.2281e-03   1.0638e-04   2.9177e+06   1.6198e+07
  4.4457e+01   4.4879e+01   3.8020e+00   1.0067e-03   8.7038e-05   4.3584e+06   2.4347e+07
  5.5968e+01   5.6528e+01   4.0327e+00   1.0614e-03   7.0814e-05   6.5842e+06   3.6641e+07
  7.0460e+01   7.1146e+01   4.2627e+00   9.1023e-04   5.7617e-05   9.9457e+06   5.5435e+07
  8.8703e+01   8.9546e+01   4.4928e+00   1.0328e-03   4.7068e-05   1.4904e+07   8.3499e+07
  1.1167e+02   1.1278e+02   4.7235e+00   1.1067e-03   3.8608e-05   2.2151e+07   1.2516e+08
  1.4059e+02   1.4187e+02   4.9529e+00   1.0125e-03   3.1536e-05   3.3199e+07   1.8741e+08
  1.7699e+02   1.7821e+02   5.1810e+00   7.5552e-04   2.7142e-05   4.4818e+07   2.5369e+08
  2.2281e+02   2.2403e+02   5.4097e+00   5.3796e-04   2.4702e-05   5.4109e+07   3.0453e+08
