## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   9.4926e-04   7.3856e-04   6.0053e+04   3.3990e+05
  3.5313e+00   3.5681e+00   1.2702e+00   9.5826e-04   5.9226e-04   9.3386e+04   5.3148e+05
  4.4457e+00   4.4911e+00   1.5002e+00   9.9002e-04   4.7363e-04   1.4603e+05   8.3071e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.4173e-03   3.7958e-04   2.2736e+05   1.3024e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.2468e-03   3.0385e-04   3.5481e+05   2.0397e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.3254e-03   2.4276e-04   5.5587e+05   3.2039e+06
  1.1167e+01   1.1284e+01   2.4215e+00   8.9335e-04   1.9338e-04   8.7598e+05   5.0353e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.2184e-04   1.5463e-04   1.3700e+06   7.8750e+06
  1.7699e+01   1.7889e+01   2.8823e+00   7.6911e-04   1.2324e-04   2.1568e+06   1.2383e+07
  2.2281e+01   2.2523e+01   3.1126e+00   7.2399e-04   9.7895e-05   3.4182e+06   1.9567e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.3119e-04   7.8283e-05   5.3454e+06   3.0731e+07
  3.5313e+01   3.5688e+01   3.5728e+00   7.3712e-04   6.2578e-05   8.3651e+06   4.8206e+07
  4.4457e+01   4.4929e+01   3.8031e+00   7.3299e-04   4.9988e-05   1.3109e+07   7.5363e+07
  5.5968e+01   5.6560e+01   4.0333e+00   7.9955e-04   3.9967e-05   2.0507e+07   1.1772e+08
  7.0460e+01   7.1210e+01   4.2636e+00   4.7472e-04   3.2028e-05   3.1934e+07   1.8324e+08
  8.8703e+01   8.9628e+01   4.4937e+00   4.3889e-04   2.5714e-05   4.9542e+07   2.8476e+08
  1.1167e+02   1.1287e+02   4.7242e+00   4.1757e-04   2.0622e-05   7.7032e+07   4.4397e+08
  1.4059e+02   1.4209e+02   4.9545e+00   4.2325e-04   1.6453e-05   1.2102e+08   7.0000e+08
  1.7699e+02   1.7883e+02   5.1845e+00   2.3611e-04   1.3201e-05   1.8796e+08   1.0943e+09
  2.2281e+02   2.2455e+02   5.4121e+00   1.7151e-04   1.1043e-05   2.6860e+08   1.5559e+09
