## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.4070e-03   1.1321e-03   2.5846e+04   1.4213e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.9576e-03   9.2133e-04   3.9027e+04   2.1679e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.2606e-03   7.4431e-04   5.9798e+04   3.3264e+05
  5.5968e+00   5.6536e+00   1.7304e+00   3.1170e-03   5.9705e-04   9.2933e+04   5.1629e+05
  7.0460e+00   7.1161e+00   1.9605e+00   2.5627e-03   4.8234e-04   1.4239e+05   7.9101e+05
  8.8703e+00   8.9668e+00   2.1916e+00   2.2473e-03   3.8489e-04   2.2363e+05   1.2336e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.9116e-03   3.0815e-04   3.4888e+05   1.9238e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.1955e-03   2.4969e-04   5.3137e+05   2.9317e+06
  1.7699e+01   1.7880e+01   2.8818e+00   2.2724e-03   2.0293e-04   8.0446e+05   4.4506e+06
  2.2281e+01   2.2500e+01   3.1116e+00   1.9928e-03   1.6296e-04   1.2475e+06   6.8502e+06
  2.8050e+01   2.8350e+01   3.3426e+00   2.0741e-03   1.3172e-04   1.9094e+06   1.0492e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.7123e-03   1.0631e-04   2.9313e+06   1.6136e+07
  4.4457e+01   4.4915e+01   3.8028e+00   1.6044e-03   8.5596e-05   4.5215e+06   2.5069e+07
  5.5968e+01   5.6553e+01   4.0332e+00   1.2560e-03   6.8577e-05   7.0444e+06   3.9152e+07
  7.0460e+01   7.1194e+01   4.2634e+00   1.1545e-03   5.5069e-05   1.0924e+07   6.0959e+07
  8.8703e+01   8.9605e+01   4.4934e+00   1.0950e-03   4.4493e-05   1.6734e+07   9.3219e+07
  1.1167e+02   1.1286e+02   4.7242e+00   1.0522e-03   3.5924e-05   2.5670e+07   1.4336e+08
  1.4059e+02   1.4215e+02   4.9549e+00   1.1737e-03   2.8562e-05   4.0609e+07   2.2972e+08
  1.7699e+02   1.7901e+02   5.1854e+00   8.8331e-04   2.2658e-05   6.4529e+07   3.7015e+08
  2.2281e+02   2.2520e+02   5.4150e+00   8.4057e-04   1.8029e-05   1.0192e+08   5.8814e+08
