## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -4.1257e-04   8.6980e-04   4.3193e+04   2.4883e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.3630e-03   7.0250e-04   6.6215e+04   3.8518e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.3240e-03   5.6060e-04   1.0398e+05   6.0061e+05
  5.5968e+00   5.6558e+00   1.7308e+00   1.3761e-03   4.4851e-04   1.6245e+05   9.3514e+05
  7.0460e+00   7.1175e+00   1.9607e+00   1.0426e-03   3.6040e-04   2.5158e+05   1.4477e+06
  8.8703e+00   8.9673e+00   2.1917e+00   1.4485e-03   2.8773e-04   3.9470e+05   2.2706e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.1484e-03   2.2864e-04   6.2506e+05   3.5908e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.2006e-03   1.8412e-04   9.6396e+05   5.5614e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.2537e-03   1.4760e-04   1.5000e+06   8.6580e+06
  2.2281e+01   2.2511e+01   3.1121e+00   1.1367e-03   1.1858e-04   2.3240e+06   1.3470e+07
  2.8050e+01   2.8352e+01   3.3427e+00   9.6653e-04   9.5033e-05   3.6183e+06   2.0954e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.0812e-03   7.6033e-05   5.6526e+06   3.2702e+07
  4.4457e+01   4.4934e+01   3.8032e+00   1.0434e-03   6.0604e-05   8.8969e+06   5.1578e+07
  5.5968e+01   5.6590e+01   4.0338e+00   9.4218e-04   4.8112e-05   1.4117e+07   8.1945e+07
  7.0460e+01   7.1243e+01   4.2641e+00   1.0528e-03   3.8095e-05   2.2517e+07   1.3088e+08
  8.8703e+01   8.9691e+01   4.4944e+00   9.7054e-04   3.0097e-05   3.6074e+07   2.0904e+08
  1.1167e+02   1.1296e+02   4.7251e+00   9.1472e-04   2.3580e-05   5.8769e+07   3.4018e+08
  1.4059e+02   1.4208e+02   4.9544e+00   7.1917e-04   1.8663e-05   9.3819e+07   5.4629e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.8926e-04   1.5022e-05   1.4482e+08   8.4600e+08
  2.2281e+02   2.2460e+02   5.4123e+00   6.6040e-04   1.2574e-05   2.0667e+08   1.2054e+09
