## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   3.3158e-03   3.0491e-03   3.5288e+03   1.8923e+04
  3.5313e+00   3.5656e+00   1.2694e+00   1.9927e-03   2.4619e-03   5.4131e+03   2.8529e+04
  4.4457e+00   4.4876e+00   1.4995e+00   3.7500e-03   2.0210e-03   8.0323e+03   4.3110e+04
  5.5968e+00   5.6551e+00   1.7307e+00   3.3376e-03   1.6520e-03   1.2022e+04   6.4779e+04
  7.0460e+00   7.1192e+00   1.9609e+00   1.9922e-03   1.3305e-03   1.8532e+04   1.0013e+05
  8.8703e+00   8.9674e+00   2.1917e+00   2.0371e-03   1.0650e-03   2.8923e+04   1.5906e+05
  1.1167e+01   1.1289e+01   2.4219e+00   2.0416e-03   8.4466e-04   4.5984e+04   2.5432e+05
  1.4059e+01   1.4194e+01   2.6509e+00   8.4181e-04   6.9282e-04   6.8348e+04   3.7766e+05
  1.7699e+01   1.7875e+01   2.8814e+00   9.2887e-04   5.6936e-04   1.0121e+05   5.6419e+05
  2.2281e+01   2.2472e+01   3.1103e+00   1.2297e-03   4.6210e-04   1.5364e+05   8.5433e+05
  2.8050e+01   2.8343e+01   3.3424e+00   6.6555e-04   3.8292e-04   2.2375e+05   1.2617e+06
  3.5313e+01   3.5623e+01   3.5710e+00   3.1176e-04   3.1755e-04   3.2534e+05   1.8339e+06
  4.4457e+01   4.4731e+01   3.7987e+00  -8.2265e-04   2.7252e-04   4.4175e+05   2.5258e+06
  5.5968e+01   5.6330e+01   4.0292e+00  -5.5311e-04   2.4162e-04   5.6194e+05   3.3344e+06
  7.0460e+01   7.0870e+01   4.2589e+00   1.9774e-04   2.2057e-04   6.7436e+05   4.1940e+06
  8.8703e+01   8.9314e+01   4.4901e+00  -4.8976e-04   2.0404e-04   7.8799e+05   5.0628e+06
  1.1167e+02   1.1330e+02   4.7281e+00  -1.1951e-04   1.6082e-04   1.2685e+06   7.8932e+06
  1.4059e+02   1.4247e+02   4.9572e+00   4.0710e-05   1.1674e-04   2.4074e+06   1.4341e+07
  1.7699e+02   1.7831e+02   5.1815e+00  -2.0064e-04   9.4369e-05   3.6839e+06   2.0726e+07
  2.2281e+02   2.2609e+02   5.4188e+00   1.7357e-04   7.8176e-05   5.3682e+06   2.9199e+07
