## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0377e+00  -2.5113e-04   5.7903e-03   9.7622e+02   4.5590e+03
  3.5313e+00   3.5549e+00   1.2664e+00  -3.7306e-03   5.0266e-03   1.2954e+03   6.0610e+03
  4.4457e+00   4.4705e+00   1.4956e+00  -3.1825e-03   4.3024e-03   1.7682e+03   7.9180e+03
  5.5968e+00   5.6260e+00   1.7255e+00  -4.9968e-03   3.8103e-03   2.2544e+03   1.0306e+04
  7.0460e+00   7.1091e+00   1.9595e+00  -1.7523e-03   3.2901e-03   3.0237e+03   1.4264e+04
  8.8703e+00   9.0015e+00   2.1955e+00  -5.6949e-03   2.4685e-03   5.3716e+03   2.4482e+04
  1.1167e+01   1.1260e+01   2.4193e+00  -7.7803e-04   1.8922e-03   9.1420e+03   4.0914e+04
  1.4059e+01   1.4118e+01   2.6455e+00  -1.8565e-03   1.7078e-03   1.1222e+04   5.0698e+04
  1.7699e+01   1.7903e+01   2.8830e+00   2.3441e-03   1.4538e-03   1.5486e+04   7.0404e+04
  2.2281e+01   2.2401e+01   3.1072e+00   1.0423e-03   1.1308e-03   2.5595e+04   1.2005e+05
  2.8050e+01   2.8393e+01   3.3441e+00   9.0118e-05   9.7787e-04   3.4229e+04   1.6164e+05
  3.5313e+01   3.5612e+01   3.5706e+00   6.8667e-04   8.2880e-04   4.7649e+04   2.2520e+05
  4.4457e+01   4.4798e+01   3.8001e+00  -1.4566e-03   6.5690e-04   7.5851e+04   3.4232e+05
  5.5968e+01   5.6414e+01   4.0306e+00  -4.7335e-04   5.5397e-04   1.0665e+05   5.0686e+05
  7.0460e+01   7.0821e+01   4.2581e+00  -1.1772e-03   4.8613e-04   1.3850e+05   6.7067e+05
  8.8703e+01   8.8643e+01   4.4826e+00   3.5836e-05   4.5029e-04   1.6142e+05   7.8390e+05
  1.1167e+02   1.1273e+02   4.7230e+00   1.0640e-03   4.4078e-04   1.6847e+05   8.2824e+05
  1.4059e+02   1.4010e+02   4.9403e+00   2.9279e-04   4.3231e-04   1.7513e+05   9.0267e+05
  1.7699e+02   1.7857e+02   5.1829e+00   2.5832e-03   4.1836e-04   1.8701e+05   9.7863e+05
  2.2281e+02   2.2819e+02   5.4282e+00   1.5979e-03   2.6923e-04   4.5157e+05   2.1881e+06
