## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   4.2235e-04   1.2507e-03   2.1030e+04   1.3868e+05
  3.5313e+00   3.5680e+00   1.2701e+00   4.2877e-04   9.9849e-04   3.2994e+04   2.1616e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -3.9069e-04   8.0089e-04   5.1283e+04   3.3998e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -2.0756e-04   6.3953e-04   8.0428e+04   5.3309e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -3.5185e-04   5.1138e-04   1.2579e+05   8.3542e+05
  8.8703e+00   8.9655e+00   2.1915e+00  -8.2016e-04   4.0789e-04   1.9772e+05   1.3146e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -1.6364e-04   3.2328e-04   3.1475e+05   2.0813e+06
  1.4059e+01   1.4212e+01   2.6522e+00  -3.0894e-04   2.5779e-04   4.9498e+05   3.2863e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -4.9897e-04   2.0503e-04   7.8249e+05   5.1873e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -3.3186e-04   1.6352e-04   1.2302e+06   8.1695e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -2.1329e-04   1.3140e-04   1.9051e+06   1.2665e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -3.7800e-04   1.0579e-04   2.9392e+06   1.9545e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -3.9491e-04   8.5381e-05   4.5123e+06   2.9953e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -6.8367e-04   6.8993e-05   6.9105e+06   4.5864e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -5.0528e-04   5.5871e-05   1.0538e+07   6.9976e+07
  8.8703e+01   8.9591e+01   4.4933e+00  -2.4269e-04   4.5357e-05   1.5990e+07   1.0636e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -3.0248e-04   3.6876e-05   2.4190e+07   1.6130e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -2.7922e-04   2.9960e-05   3.6647e+07   2.4296e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -1.6436e-04   2.4202e-05   5.6159e+07   3.7056e+08
  2.2281e+02   2.2371e+02   5.4083e+00  -1.8214e-04   2.0783e-05   7.6158e+07   5.1090e+08
